Name	Corona Temp. (K)	Wind Speed (km/s)
Kepler-497 b	1702305.0	100.0
Kepler-498 b	1565120.0	100.0
Kepler-499 b	1369084.0	100.0
Kepler-5 b	2056447.0	100.0
Kepler-500 b	1459249.0	100.0
Kepler-501 b	1764061.0	100.0
Kepler-501 c	9175703.0	100.0
Kepler-502 b	1890641.0	100.0
Kepler-504 b	1211046.0	100.0
Kepler-505 b	1612298.0	196.0
Kepler-506 b	2814623.0	100.0
Kepler-507 b	1647610.0	100.0
Kepler-508 b	1724753.0	219.0
Kepler-509 b	1506312.0	249.0
Kepler-51 b	9189161.0	254.0
Kepler-51 c	9189161.0	288.0
Kepler-51 d	9189161.0	309.0
Kepler-510 b	796874.0	186.0
Kepler-511 b	976608.0	344.0
Kepler-511 c	967379.0	217.0
Kepler-512 b	1674394.0	241.0
Kepler-513 b	1250954.0	221.0
Kepler-514 b	2122930.0	100.0
Kepler-515 b	1688707.0	185.0
Kepler-516 b	3607072.0	232.0
Kepler-517 b	1123670.0	266.0
Kepler-518 b	3221525.0	100.0
Kepler-519 b	2498998.0	208.0
Kepler-52 d	1501874.0	223.0
Kepler-520 b	2486118.0	196.0
Kepler-520 c	2486118.0	100.0
Kepler-521 b	2835832.0	215.0
Kepler-522 b	3007546.0	255.0
Kepler-523 b	2122629.0	100.0
Kepler-524 b	1899167.0	100.0
Kepler-524 c	1899167.0	100.0
Kepler-525 b	805175.0	192.0
Kepler-526 b	2427008.0	100.0
Kepler-527 b	2293365.0	166.0
Kepler-528 b	1248235.0	193.0
Kepler-529 b	1569887.0	100.0
Kepler-529 c	1569887.0	149.0
Kepler-529 d	11969970.0	239.0
Kepler-53 d	9106974.0	100.0
Kepler-530 b	2665964.0	242.0
Kepler-531 b	936998.0	215.0
Kepler-532 b	2410518.0	133.0
Kepler-533 b	1693113.0	212.0
Kepler-534 b	2937296.0	179.0
Kepler-534 c	2802764.0	100.0
Kepler-535 b	1840905.0	100.0
Kepler-536 b	1342025.0	100.0
Kepler-537 b	3127297.0	100.0
Kepler-538 b	1244849.0	283.0
Kepler-539 b	4300695.0	308.0
Kepler-539 c	4300695.0	403.0
Kepler-54 b	580708.0	100.0
Kepler-54 c	580708.0	100.0
Kepler-54 d	583255.0	177.0
Kepler-540 b	1351342.0	319.0
Kepler-541 b	1973611.0	100.0
Kepler-542 b	1388413.0	140.0
Kepler-543 b	1119903.0	122.0
Kepler-544 b	2112657.0	205.0
Kepler-545 b	1443223.0	151.0
Kepler-546 b	1791521.0	100.0
Kepler-547 b	1835965.0	100.0
Kepler-549 b	1372362.0	245.0
Kepler-549 c	1372362.0	299.0
Kepler-549 d	894751.0	207.0
Kepler-55 b	2031610.0	208.0
Kepler-55 c	2031610.0	237.0
Kepler-55 d	2037479.0	100.0
Kepler-55 e	2037479.0	100.0
Kepler-55 f	2037479.0	100.0
Kepler-550 b	1347241.0	100.0
Kepler-551 b	1464433.0	100.0
Kepler-552 b	1581500.0	100.0
Kepler-553 b	1895921.0	100.0
Kepler-554 b	1208283.0	100.0
Kepler-555 b	1581500.0	170.0
Kepler-556 b	1499695.0	118.0
Kepler-557 b	1817606.0	100.0
Kepler-558 b	1383034.0	219.0
Kepler-559 b	1440586.0	179.0
Kepler-56 b	1790031.0	138.0
Kepler-56 c	1790031.0	212.0
Kepler-56 d	1535895.0	397.0
Kepler-560 b	1238420.0	99.0
Kepler-561 b	1463262.0	267.0
Kepler-561 c	1463262.0	100.0
Kepler-562 b	1388413.0	185.0
Kepler-563 b	1206221.0	194.0
Kepler-564 b	1460044.0	100.0
Kepler-565 b	1517993.0	99.0
Kepler-566 b	1355738.0	176.0
Kepler-567 b	1337392.0	173.0
Kepler-568 b	1048723.0	100.0
Kepler-569 b	1330764.0	231.0
Kepler-570 b	1305087.0	100.0
Kepler-571 b	1366329.0	100.0
Kepler-572 b	1334061.0	168.0
Kepler-573 b	1187248.0	200.0
Kepler-574 b	1483606.0	100.0
Kepler-575 b	1537804.0	100.0
Kepler-576 b	1428086.0	221.0
Kepler-577 b	1517902.0	187.0
Kepler-578 b	1347241.0	100.0
Kepler-579 b	1521231.0	100.0
Kepler-58 d	2379952.0	248.0
Kepler-58 e	1548841.0	100.0
Kepler-580 b	1568195.0	100.0
Kepler-581 b	1524450.0	244.0
Kepler-582 b	1409292.0	176.0
Kepler-583 b	1412475.0	100.0
Kepler-584 b	1989945.0	245.0
Kepler-585 b	1633232.0	100.0
Kepler-586 b	1480326.0	100.0
Kepler-587 b	1342025.0	100.0
Kepler-588 b	1527648.0	100.0
Kepler-589 b	1393053.0	169.0
Kepler-589 c	645279.0	100.0
Kepler-59 b	10112462.0	141.0
Kepler-59 c	10112462.0	189.0
Kepler-590 b	1705565.0	100.0
Kepler-591 b	1490103.0	283.0
Kepler-592 b	1584716.0	100.0
Kepler-593 b	1673654.0	201.0
Kepler-594 b	1446958.0	152.0
Kepler-595 b	1985787.0	207.0
Kepler-595 c	1985787.0	123.0
Kepler-596 b	2098523.0	205.0
Kepler-597 b	1466460.0	145.0
Kepler-598 b	974452.0	99.0
Kepler-598 c	715774.0	283.0
Kepler-599 b	1273953.0	159.0
Kepler-6 b	3448837.0	100.0
Kepler-60 b	1338850.0	100.0
Kepler-60 c	1338850.0	100.0
Kepler-60 d	1338850.0	133.0
Kepler-600 b	1359111.0	204.0
Kepler-601 b	1473893.0	99.0
Kepler-602 b	1838218.0	173.0
Kepler-603 b	1456186.0	201.0
Kepler-603 c	1456186.0	308.0
Kepler-603 d	1456186.0	100.0
Kepler-604 b	1626641.0	217.0
Kepler-605 b	1402863.0	100.0
Kepler-605 c	1402863.0	100.0
Kepler-606 b	1975813.0	215.0
Kepler-607 b	1296470.0	99.0
Kepler-607 c	1286642.0	238.0
Kepler-608 b	1596802.0	100.0
Kepler-609 b	1649428.0	100.0
Kepler-61 b	3706311.0	253.0
Kepler-610 b	1705565.0	100.0
Kepler-610 c	1705565.0	316.0
Kepler-611 b	1434195.0	100.0
Kepler-612 b	1425003.0	100.0
Kepler-613 b	1469638.0	174.0
Kepler-614 b	1319795.0	138.0
Kepler-615 b	1520082.0	100.0
Kepler-616 b	1565120.0	100.0
Kepler-616 c	1565120.0	292.0
Kepler-616 d	7585128.0	262.0
Kepler-617 b	1354231.0	99.0
Kepler-618 b	1491343.0	100.0
Kepler-618 d	7562505.0	136.0
Kepler-619 b	1728711.0	100.0
Kepler-619 c	1728711.0	100.0
Kepler-620 b	1920181.0	144.0
Kepler-621 b	1541670.0	100.0
Kepler-622 b	1554495.0	121.0
Kepler-623 b	1399615.0	100.0
Kepler-624 b	1652609.0	165.0
Kepler-625 b	3025171.0	100.0
Kepler-625 c	3025171.0	99.0
Kepler-626 b	1268322.0	162.0
Kepler-627 b	2410811.0	247.0
Kepler-628 b	919102.0	175.0
Kepler-629 b	2519529.0	100.0
Kepler-63 b	11543684.0	100.0
Kepler-630 b	1437222.0	317.0
Kepler-631 b	2210410.0	196.0
Kepler-632 b	1831395.0	226.0
Kepler-633 b	1176659.0	100.0
Kepler-633 c	1681740.0	210.0
Kepler-634 b	1273812.0	100.0
Kepler-635 b	2351316.0	219.0
Kepler-636 b	1280356.0	167.0
Kepler-637 b	2567523.0	225.0
Kepler-638 b	733284.0	100.0
Kepler-639 b	1494660.0	114.0
Kepler-640 b	2405299.0	206.0
Kepler-641 b	1058023.0	100.0
Kepler-642 b	2688479.0	100.0
Kepler-643 b	745723.0	177.0
Kepler-644 b	3087331.0	100.0
Kepler-645 b	1943900.0	100.0
Kepler-646 b	1388413.0	162.0
Kepler-647 b	1485234.0	172.0
Kepler-647 c	2016396.0	223.0
Kepler-648 b	2664813.0	186.0
Kepler-649 b	1884764.0	222.0
Kepler-65 b	2007927.0	100.0
Kepler-65 c	2007927.0	100.0
Kepler-65 d	2007927.0	100.0
Kepler-650 b	1138845.0	100.0
Kepler-651 b	1643786.0	193.0
Kepler-652 b	3028545.0	100.0
Kepler-653 b	996028.0	169.0
Kepler-653 c	996028.0	100.0
Kepler-654 b	1276533.0	156.0
Kepler-655 b	1775945.0	255.0
Kepler-656 b	1407816.0	100.0
Kepler-656 c	2143716.0	100.0
Kepler-657 b	1502853.0	212.0
Kepler-658 b	1679390.0	100.0
Kepler-659 b	1697333.0	170.0
Kepler-66 b	4022278.0	187.0
Kepler-660 b	1327792.0	100.0
Kepler-661 b	1371586.0	100.0
Kepler-662 b	1570148.0	193.0
Kepler-663 b	1365784.0	99.0
Kepler-664 b	1390642.0	100.0
Kepler-665 b	1320481.0	162.0
Kepler-666 b	1606691.0	100.0
Kepler-667 b	1360052.0	245.0
Kepler-668 b	1527166.0	100.0
Kepler-669 b	1862220.0	100.0
Kepler-67 b	3892805.0	165.0
Kepler-671 b	1421901.0	100.0
Kepler-672 b	1508154.0	240.0
Kepler-673 b	1393053.0	100.0
Kepler-674 b	1586620.0	100.0
Kepler-675 b	1320481.0	100.0
Kepler-676 b	1289747.0	100.0
Kepler-677 b	1410019.0	100.0
Kepler-678 b	1412475.0	100.0
Kepler-679 b	1389737.0	123.0
Kepler-68 b	1091993.0	100.0
Kepler-68 c	1091993.0	100.0
Kepler-68 d	1091993.0	375.0
Kepler-68 e	1091993.0	435.0
Kepler-680 b	1646229.0	100.0
Kepler-681 b	1264167.0	211.0
Kepler-682 b	1520993.0	145.0
Kepler-683 b	1440586.0	100.0
Kepler-684 b	1417884.0	100.0
Kepler-685 b	1762840.0	100.0
Kepler-687 b	1177366.0	185.0
Kepler-688 b	1469638.0	100.0
Kepler-689 b	1382057.0	196.0
Kepler-69 b	809621.0	99.0
Kepler-69 c	809621.0	325.0
Kepler-690 b	1708807.0	100.0
Kepler-691 b	1364063.0	100.0
Kepler-692 b	1356883.0	200.0
Kepler-693 b	1351591.0	157.0
Kepler-694 b	1514734.0	100.0
Kepler-695 b	1379646.0	100.0
Kepler-696 b	1566764.0	100.0
Kepler-697 b	1427743.0	100.0
Kepler-698 b	1456805.0	177.0
Kepler-7 b	2043735.0	100.0
Kepler-700 b	1446884.0	283.0
Kepler-701 b	1393053.0	100.0
Kepler-702 b	1399615.0	100.0
Kepler-703 b	2087793.0	100.0
Kepler-704 b	1296230.0	100.0
Kepler-705 b	1385873.0	246.0
Kepler-707 b	1283317.0	100.0
Kepler-708 b	1443745.0	100.0
Kepler-709 b	1283317.0	166.0
Kepler-710 b	1480326.0	100.0
Kepler-711 b	1400983.0	195.0
Kepler-712 b	1692989.0	190.0
Kepler-712 c	1692989.0	328.0
Kepler-713 b	1590108.0	100.0
Kepler-714 b	1702305.0	100.0
Kepler-715 b	1560463.0	100.0
Kepler-716 b	1355738.0	100.0
Kepler-716 c	1103674.0	100.0
Kepler-717 b	1414551.0	100.0
Kepler-718 b	2153473.0	100.0
Kepler-719 b	1544378.0	100.0
Kepler-720 b	1629725.0	100.0
Kepler-721 b	1289943.0	100.0
Kepler-722 b	1462293.0	100.0
Kepler-722 c	1462293.0	300.0
Kepler-724 b	1421193.0	100.0
Kepler-725 b	1414551.0	239.0
Kepler-726 b	1393053.0	192.0
Kepler-727 b	1332630.0	100.0
Kepler-728 b	1508154.0	100.0
Kepler-729 b	1456805.0	100.0
Kepler-730 c	878750.0	100.0
Kepler-732 b	1240042.0	100.0
Kepler-732 c	1240042.0	100.0
Kepler-733 b	1443631.0	199.0
Kepler-734 b	2153444.0	100.0
Kepler-735 b	1404412.0	114.0
Kepler-736 b	1430090.0	100.0
Kepler-737 b	1375914.0	194.0
Kepler-738 b	1365784.0	205.0
Kepler-739 b	1453544.0	144.0
Kepler-74 b	4796694.0	100.0
Kepler-740 b	1338914.0	100.0
Kepler-741 b	1865574.0	99.0
Kepler-742 b	1976266.0	99.0
Kepler-743 b	2571207.0	100.0
Kepler-744 b	1287457.0	127.0
Kepler-745 b	1537128.0	100.0
Kepler-746 b	898964.0	99.0
Kepler-748 b	1643012.0	100.0
Kepler-749 b	1341985.0	144.0
Kepler-75 b	1126122.0	100.0
Kepler-750 b	1890641.0	100.0
Kepler-750 c	1890641.0	100.0
Kepler-751 b	1389737.0	177.0
Kepler-752 b	1480939.0	187.0
Kepler-753 b	1524595.0	100.0
Kepler-754 b	1616403.0	164.0
Kepler-755 b	1289943.0	100.0
Kepler-755 c	1289943.0	99.0
Kepler-756 b	1372794.0	99.0
Kepler-757 b	1781372.0	100.0
Kepler-758 b	1647610.0	135.0
Kepler-758 c	1647610.0	100.0
Kepler-758 d	1647610.0	196.0
Kepler-758 e	1647610.0	100.0
Kepler-759 b	1584716.0	247.0
Kepler-76 b	5732877.0	99.0
Kepler-760 b	1375616.0	100.0
Kepler-760 c	1375616.0	100.0
Kepler-761 b	1508154.0	100.0
Kepler-763 b	1316529.0	100.0
Kepler-763 c	2294546.0	100.0
Kepler-763 d	2294546.0	100.0
Kepler-764 b	1473701.0	100.0
Kepler-765 b	1636521.0	219.0
Kepler-766 b	1680117.0	100.0
Kepler-767 b	1511455.0	319.0
Kepler-768 b	1352339.0	100.0
Kepler-769 b	1996898.0	100.0
Kepler-769 c	1996898.0	181.0
Kepler-77 b	1002032.0	100.0
Kepler-770 b	1391559.0	215.0
Kepler-770 c	1391559.0	100.0
Kepler-770 d	1391559.0	100.0
Kepler-771 b	1629954.0	100.0
Kepler-772 b	957025.0	148.0
Kepler-773 b	1970883.0	100.0
Kepler-774 b	2584185.0	156.0
Kepler-775 b	2560937.0	100.0
Kepler-776 b	1397529.0	100.0
Kepler-777 b	1628191.0	100.0
Kepler-778 b	1227987.0	100.0
Kepler-779 b	1349843.0	100.0
Kepler-78 b	5314256.0	99.0
Kepler-780 b	1348455.0	99.0
Kepler-781 b	1286642.0	135.0
Kepler-782 b	1279158.0	314.0
Kepler-783 b	1548215.0	100.0
Kepler-783 c	844133.0	100.0
Kepler-784 b	891884.0	231.0
Kepler-784 c	917253.0	183.0
Kepler-786 b	2033097.0	255.0
Kepler-787 b	1584423.0	99.0
Kepler-788 b	1923617.0	100.0
Kepler-789 b	1623308.0	100.0
Kepler-79 b	1764896.0	165.0
Kepler-79 c	1764896.0	225.0
Kepler-79 d	1764896.0	265.0
Kepler-79 e	1764896.0	289.0
Kepler-790 b	1296470.0	133.0
Kepler-791 b	2410811.0	177.0
Kepler-792 b	1756178.0	125.0
Kepler-793 b	1469638.0	100.0
Kepler-794 b	1582188.0	140.0
Kepler-795 b	1103631.0	222.0
Kepler-796 b	743250.0	99.0
Kepler-797 b	1558424.0	222.0
Kepler-798 b	2025562.0	166.0
Kepler-799 b	1531146.0	310.0
Kepler-799 c	6481429.0	171.0
Kepler-8 b	1767146.0	100.0
Kepler-80 b	2334188.0	100.0
Kepler-80 c	2334188.0	100.0
Kepler-80 d	2334188.0	100.0
Kepler-80 e	2334188.0	100.0
Kepler-80 f	2334188.0	100.0
Kepler-800 b	1340699.0	155.0
Kepler-801 b	1543747.0	100.0
Kepler-802 b	1366329.0	244.0
Kepler-803 b	1359899.0	259.0
Kepler-804 b	1287615.0	160.0
Kepler-804 c	1287615.0	100.0
Kepler-805 b	1532249.0	231.0
Kepler-806 b	989129.0	100.0
Kepler-807 b	1633247.0	306.0
Kepler-808 b	2393032.0	100.0
Kepler-809 b	1450004.0	266.0
Kepler-81 b	1506862.0	100.0
Kepler-81 c	1506862.0	100.0
Kepler-81 d	1511360.0	179.0
Kepler-810 b	1509112.0	100.0
Kepler-811 b	978881.0	207.0
Kepler-812 b	3020314.0	137.0
Kepler-813 b	1531146.0	195.0
Kepler-814 b	1920181.0	100.0
Kepler-815 b	1413520.0	100.0
Kepler-816 b	1466986.0	100.0
Kepler-817 b	1682345.0	99.0
Kepler-818 b	1527784.0	100.0
Kepler-819 b	1386398.0	227.0
Kepler-82 b	1360052.0	214.0
Kepler-82 c	1360052.0	258.0
Kepler-82 d	1375590.0	100.0
Kepler-82 e	1375590.0	100.0
Kepler-82 f	1360052.0	279.0
Kepler-820 b	2138000.0	318.0
Kepler-821 b	1316529.0	100.0
Kepler-822 b	1692412.0	100.0
Kepler-823 b	1425003.0	100.0
Kepler-824 b	1804792.0	100.0
Kepler-825 b	1682345.0	100.0
Kepler-825 c	1682345.0	100.0
Kepler-826 b	1468329.0	100.0
Kepler-827 b	1430986.0	261.0
Kepler-828 b	1348914.0	99.0
Kepler-829 b	1381667.0	100.0
Kepler-83 b	1694145.0	100.0
Kepler-83 c	1694145.0	167.0
Kepler-83 d	1653740.0	100.0
Kepler-830 b	1722056.0	139.0
Kepler-831 b	1496517.0	100.0
Kepler-832 b	1427743.0	100.0
Kepler-833 b	1481620.0	160.0
Kepler-834 b	1885521.0	100.0
Kepler-835 b	1673654.0	148.0
Kepler-836 b	1485234.0	134.0
Kepler-837 b	1496475.0	161.0
Kepler-838 b	1493320.0	178.0
Kepler-839 b	2035972.0	247.0
Kepler-84 b	1547634.0	100.0
Kepler-84 c	1547634.0	148.0
Kepler-84 d	1566764.0	100.0
Kepler-84 e	1566764.0	222.0
Kepler-84 f	1566764.0	253.0
Kepler-841 b	1383034.0	305.0
Kepler-842 b	1379855.0	100.0
Kepler-843 b	1505992.0	100.0
Kepler-844 b	1437422.0	100.0
Kepler-845 b	1299825.0	100.0
Kepler-846 b	1434207.0	192.0
Kepler-847 b	1512624.0	100.0
Kepler-848 b	949317.0	100.0
Kepler-849 b	1617609.0	359.0
Kepler-85 b	1427743.0	100.0
Kepler-85 c	1427743.0	132.0
Kepler-85 d	5562821.0	182.0
Kepler-85 e	1427743.0	211.0
Kepler-850 b	1591093.0	99.0
Kepler-851 b	1396345.0	100.0
Kepler-852 b	3145052.0	259.0
Kepler-853 b	2129750.0	100.0
Kepler-855 b	1509112.0	100.0
Kepler-856 b	1463262.0	100.0
Kepler-857 b	1472795.0	287.0
Kepler-858 b	1710903.0	279.0
Kepler-859 b	1348914.0	187.0
Kepler-860 b	1488298.0	100.0
Kepler-861 b	1372794.0	100.0
Kepler-862 b	1329455.0	100.0
Kepler-863 b	1583328.0	172.0
Kepler-864 b	1387669.0	100.0
Kepler-864 c	9476017.0	100.0
Kepler-865 b	1453544.0	145.0
Kepler-865 c	641458.0	100.0
Kepler-866 b	1390697.0	100.0
Kepler-867 b	1168181.0	313.0
Kepler-868 b	1548215.0	100.0
Kepler-869 b	1357276.0	243.0
Kepler-87 b	1036747.0	305.0
Kepler-87 c	1036747.0	328.0
Kepler-870 b	1600119.0	204.0
Kepler-871 b	1735292.0	206.0
Kepler-872 b	1515297.0	100.0
Kepler-873 b	1961294.0	204.0
Kepler-874 b	1784775.0	243.0
Kepler-875 b	1746042.0	220.0
Kepler-876 b	1227987.0	100.0
Kepler-877 b	1362460.0	182.0
Kepler-878 b	1348914.0	212.0
Kepler-879 b	1482153.0	233.0
Kepler-880 b	3024406.0	100.0
Kepler-880 c	3485897.0	172.0
Kepler-881 b	1616403.0	100.0
Kepler-882 b	1378848.0	100.0
Kepler-883 b	1888389.0	144.0
Kepler-884 b	2152786.0	100.0
Kepler-885 b	1882082.0	195.0
Kepler-886 b	1759519.0	100.0
Kepler-887 b	1904109.0	204.0
Kepler-887 c	1904109.0	100.0
Kepler-888 b	3028545.0	276.0
Kepler-889 b	1591265.0	100.0
Kepler-890 b	1676895.0	267.0
Kepler-891 b	1692412.0	266.0
Kepler-892 b	1247339.0	134.0
Kepler-893 b	1596802.0	99.0
Kepler-894 b	1433511.0	99.0
Kepler-895 b	1889096.0	100.0
Kepler-896 b	1277166.0	310.0
Kepler-896 c	2193567.0	221.0
Kepler-897 b	1462293.0	100.0
Kepler-898 b	1418519.0	100.0
Kepler-899 b	1501488.0	191.0
Kepler-9 b	2483819.0	195.0
Kepler-9 c	2483819.0	244.0
Kepler-9 d	4042345.0	100.0
Kepler-900 b	1338480.0	100.0
Kepler-901 b	1437422.0	100.0
Kepler-902 b	1437407.0	243.0
Kepler-903 b	1360268.0	100.0
Kepler-903 c	1360268.0	269.0
Kepler-904 b	1923617.0	100.0
Kepler-905 b	2786839.0	100.0
Kepler-906 b	2630009.0	248.0
Kepler-907 b	1287264.0	173.0
Kepler-908 b	1906250.0	100.0
Kepler-909 b	1989945.0	166.0
Kepler-91 b	1518198.0	100.0
Kepler-910 b	1810598.0	100.0
Kepler-911 b	1778912.0	205.0
Kepler-912 b	1834711.0	100.0
Kepler-913 b	1113026.0	132.0
Kepler-913 c	1300511.0	99.0
Kepler-914 b	1579150.0	100.0
Kepler-915 b	1795087.0	100.0
Kepler-916 b	1319795.0	226.0
Kepler-917 b	1431938.0	100.0
Kepler-918 b	1817606.0	100.0
Kepler-919 b	1920181.0	122.0
Kepler-92 b	1349012.0	166.0
Kepler-92 c	1349012.0	223.0
Kepler-92 d	1312430.0	262.0
Kepler-920 b	1417884.0	100.0
Kepler-920 c	1417884.0	292.0
Kepler-921 b	1453544.0	261.0
Kepler-922 b	1437407.0	100.0
Kepler-923 b	1419443.0	100.0
Kepler-924 b	1887228.0	278.0
Kepler-925 b	1981141.0	222.0
Kepler-926 b	1456186.0	261.0
Kepler-927 b	1450004.0	100.0
Kepler-928 b	1361456.0	99.0
Kepler-929 b	1701614.0	100.0
Kepler-93 b	1080150.0	100.0
Kepler-930 b	2321932.0	281.0
Kepler-931 b	1343981.0	100.0
Kepler-932 b	1347241.0	100.0
Kepler-933 b	1347241.0	141.0
Kepler-934 b	1369329.0	259.0
Kepler-935 b	1517902.0	100.0
Kepler-936 b	1385246.0	100.0
Kepler-937 b	1831027.0	275.0
Kepler-937 c	1831027.0	315.0
Kepler-938 b	1450262.0	260.0
Kepler-939 b	1393053.0	163.0
Kepler-94 b	3032859.0	100.0
Kepler-940 b	1636717.0	270.0
Kepler-941 b	1487883.0	183.0
Kepler-942 b	1435562.0	246.0
Kepler-943 b	1453544.0	255.0
Kepler-944 b	1386398.0	245.0
Kepler-945 b	1421901.0	234.0
Kepler-946 b	1480326.0	130.0
Kepler-947 b	1443631.0	220.0
Kepler-948 b	1486865.0	100.0
Kepler-949 b	1375616.0	100.0
Kepler-949 c	646339.0	191.0
Kepler-95 b	1247432.0	135.0
Kepler-950 b	1603415.0	291.0
Kepler-951 b	1398116.0	271.0
Kepler-952 b	1475934.0	310.0
Kepler-953 b	908049.0	290.0
Kepler-953 c	908049.0	100.0
Kepler-954 b	1657610.0	167.0
Kepler-955 b	1417884.0	150.0
Kepler-956 b	1732011.0	100.0
Kepler-957 b	1909083.0	99.0
Kepler-958 b	1424479.0	100.0
Kepler-959 b	3543817.0	211.0
Kepler-96 b	2221608.0	174.0
Kepler-960 b	1562181.0	100.0
Kepler-961 b	1939667.0	175.0
Kepler-962 b	2152903.0	124.0
Kepler-963 b	1494732.0	100.0
Kepler-964 b	2519529.0	146.0
Kepler-965 b	1259019.0	309.0
Kepler-966 b	1530827.0	290.0
Kepler-967 b	1145289.0	138.0
Kepler-967 c	1145289.0	323.0
Kepler-968 b	2243433.0	100.0
Kepler-968 c	2243433.0	100.0
Kepler-969 b	2958254.0	234.0
Kepler-969 c	2958254.0	99.0
Kepler-97 b	926180.0	99.0
Kepler-970 b	16971521.0	191.0
Kepler-971 b	1393053.0	100.0
Kepler-972 b	2011424.0	100.0
Kepler-973 b	2190605.0	254.0
Kepler-974 b	1273923.0	100.0
Kepler-975 b	1501426.0	100.0
Kepler-975 c	670571.0	99.0
Kepler-976 b	1347241.0	295.0
Kepler-977 b	1369084.0	210.0
Kepler-978 b	1670395.0	261.0
Kepler-979 b	1369084.0	100.0
Kepler-98 b	1965860.0	100.0
Kepler-980 b	1689076.0	131.0
Kepler-981 b	1517993.0	100.0
Kepler-982 b	1724753.0	181.0
Kepler-983 b	3220409.0	273.0
Kepler-984 b	1534486.0	247.0
Kepler-985 b	1692470.0	299.0
Kepler-986 b	1143242.0	262.0
Kepler-987 b	2140033.0	296.0
Kepler-988 b	1612298.0	151.0
Kepler-989 b	1330705.0	100.0
Kepler-99 b	2933184.0	100.0
Kepler-990 b	1689076.0	100.0
Kepler-990 c	1689076.0	100.0
Kepler-991 b	1554495.0	272.0
Kepler-992 b	1785685.0	186.0
Kepler-993 b	1405079.0	182.0
Kepler-994 b	1589770.0	100.0
Kepler-995 b	1273953.0	215.0
Kepler-996 b	1676895.0	100.0
Kepler-997 b	1717455.0	100.0
Kepler-998 b	1794866.0	100.0
Kepler-999 b	1936601.0	100.0
L 363-38 b	702131.0	100.0
L 98-59 b	3809636.0	99.0
L 98-59 c	3885428.0	100.0
L 98-59 d	3885428.0	100.0
L 98-59 e	3809636.0	100.0
LHS 1140 b	968812.0	106.0
LHS 1140 c	968812.0	99.0
LHS 1678 b	852323.0	99.0
LHS 1678 c	852323.0	100.0
LP 791-18 b	4889788.0	100.0
LP 791-18 c	4889788.0	99.0
LP 791-18 d	4889788.0	100.0
LSPM J2116+0234 b	2129020.0	100.0
LTT 9779 b	2442397.0	100.0
MASCARA-1 b	5224837.0	100.0
MASCARA-4 b	5145943.0	100.0
NGC 2682 Sand 364 b	2689940.0	312.0
NGTS-10 b	752752.0	100.0
NGTS-11 b	1520911.0	233.0
NGTS-12 b	878637.0	100.0
NGTS-13 b	1572206.0	100.0
NGTS-14 A b	1161255.0	100.0
NGTS-15 b	1760691.0	99.0
NGTS-16 b	824501.0	100.0
NGTS-17 b	889773.0	100.0
NGTS-18 b	797145.0	100.0
NGTS-2 b	2583408.0	100.0
NGTS-20 b	1649862.0	272.0
NGTS-21 b	776511.0	100.0
NGTS-23 b	1129728.0	100.0
NGTS-24 b	1441526.0	100.0
NGTS-25 b	1659283.0	100.0
NGTS-6 b	801824.0	100.0
NGTS-8 b	707130.0	100.0
NGTS-9 b	4327496.0	100.0
OGLE-TR-10 b	1883107.0	100.0
OGLE-TR-111 b	871688.0	100.0
OGLE-TR-113 b	660259.0	100.0
OGLE-TR-132 b	3692429.0	100.0
OGLE-TR-182 b	1510896.0	100.0
OGLE-TR-211 b	2189585.0	100.0
OGLE-TR-56 b	1935714.0	100.0
OGLE2-TR-L9 b	4306287.0	100.0
Oph 11 b	701136.0	594.0
PDS 70 b	51538903.0	500.0
PZ Tel b	12508528.0	512.0
Pr0211 b	5779815.0	100.0
Pr0211 c	5779815.0	443.0
Qatar-1 b	3434844.0	100.0
Qatar-10 b	1849789.0	100.0
Qatar-2 b	1245580.0	100.0
Qatar-3 b	9128338.0	100.0
Qatar-4 b	13080288.0	100.0
Qatar-5 b	6321442.0	100.0
Qatar-6 b	3808621.0	100.0
Qatar-7 b	2967356.0	100.0
Qatar-8 b	955227.0	100.0
Qatar-9 b	941860.0	100.0
Ross 128 b	951203.0	100.0
TAP 26 b	41629721.0	116.0
TIC 172900988 b	1916379.0	347.0
TIC 237913194 b	1224190.0	170.0
TIC 257060897 b	1800376.0	100.0
TIC 279401253 b	3598919.0	285.0
TIC 279401253 c	3598919.0	319.0
TOI-1052 b	2330140.0	100.0
TOI-1052 c	2330140.0	244.0
TOI-1062 b	2097741.0	100.0
TOI-1062 c	2097741.0	100.0
TOI-1064 b	817637.0	100.0
TOI-1064 c	817637.0	100.0
TOI-1075 b	1053940.0	100.0
TOI-1107 b	2196368.0	100.0
TOI-1130 b	876193.0	100.0
TOI-1130 c	876193.0	100.0
TOI-122 b	2018287.0	100.0
TOI-1227 b	38241262.0	100.0
TOI-1235 b	1158446.0	100.0
TOI-125 b	1045663.0	100.0
TOI-125 c	1045663.0	100.0
TOI-125 d	1045663.0	189.0
TOI-1259 A b	1280633.0	100.0
TOI-1260 b	1003713.0	99.0
TOI-1260 c	1003713.0	100.0
TOI-1260 d	1003713.0	156.0
TOI-1266 b	823878.0	100.0
TOI-1266 c	823878.0	145.0
TOI-1268 b	10395948.0	100.0
TOI-1272 b	1587350.0	100.0
TOI-1272 c	1587350.0	100.0
TOI-1288 b	721435.0	100.0
TOI-1296 b	1110983.0	100.0
TOI-1298 b	3092733.0	100.0
