Name	Corona Temp. (K)	Wind Speed (km/s)
TOI-4336 A b	869419.0	242.0
TOI-6002 b	831584.0	236.0
TOI-5713 b	1104821.0	278.0
Kepler-446 b	1225810.0	224.0
Kepler-446 c	1225810.0	260.0
Kepler-446 d	1225810.0	286.0
TOI-2096 b	1173378.0	237.0
TOI-2096 c	1173378.0	272.0
Ross 128 b	949364.0	265.0
Kepler-445 b	787004.0	175.0
Kepler-445 c	787004.0	197.0
Kepler-445 d	787004.0	220.0
TOI-715 b	855933.0	258.0
TOI-2015 b	982500.0	196.0
TOI-2015 c	982500.0	221.0
TOI-4364 b	4519362.0	635.0
GJ 876 b	3328524.0	693.0
GJ 876 c	3328524.0	652.0
GJ 876 d	3328524.0	466.0
GJ 1214 b	1387720.0	250.0
TOI-3984 A b	1676443.0	293.0
GJ 4276 b	885845.0	229.0
HN Lib b	1140639.0	333.0
TOI-2136 b	1136333.0	263.0
GJ 1132 c	961055.0	260.0
GJ 1132 b	972596.0	181.0
TOI-237 b	1034386.0	254.0
K2-25 b	4053375.0	602.0
YZ Cet b	1126043.0	234.0
YZ Cet c	1126043.0	255.0
YZ Cet d	1126043.0	274.0
LHS 1140 b	964016.0	300.0
LHS 1140 c	964016.0	223.0
TOI-1227 b	38241262.0	2905.0
CD Cet b	1361744.0	273.0
TOI-2266 b	7460230.0	875.0
GJ 3512 b	843220.0	351.0
GJ 3512 c	843220.0	403.0
GJ 1061 b	706136.0	183.0
GJ 1061 c	706136.0	212.0
GJ 1061 d	706136.0	235.0
TOI-4184 b	801157.0	197.0
TOI-1696 b	795617.0	157.0
LHS 3154 b	889927.0	230.0
Teegarden's Star b	619877.0	187.0
Teegarden's Star c	619877.0	216.0
Teegarden's Star d	619877.0	241.0
