Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
GJ 581 b,15:19:26,-07:43:22,3.4193375043794987,0.004385143685425895,2.249611180059917,9.762781469386281,0.002532998223672815,0.004367586616409228
HD 185269 b,19:37:12,+28:29:58,2.8418975983136994,0.0035367484244970653,1.8281504264111332,7.077758918944013,0.0022561461599918693,0.005731970800547043
BD-10 3166 b,10:58:29,-10:46:14,1.8407113242106097,0.0035044370954738606,0.969416821028322,3.870727727585986,0.0018984679870838396,0.002297996539592919
KELT-23 A b,15:28:35,+66:21:31,1.7682652380479031,0.003384388812312817,0.2656790525015864,0.29927692548031537,0.0010682506231018954,0.0020698312775670313
HD 190007 b,20:02:47,+03:19:36,4.546410908318509,0.003160249250631235,2.97845510310875,7.706557395610527,0.0018804370146516456,0.0041957067143411665
WASP-94 B b,20:55:09,-34:08:09,1.9030949751008523,0.0030755348373875608,0.9632808104981829,4.248422121360747,0.0017130070765013904,0.0023369970430073507
KELT-2 A b,06:10:39,+30:57:26,5.817231033393036,0.003039755324020031,2.149937950900975,3.419055062307259,0.0009231363172768738,0.001267994213037786
HD 149026 b,16:30:30,+38:20:51,7.568091057132771,0.003032170803384462,2.6020302541985574,3.4206501337936546,0.0008606543374257316,0.0010405962167627635
TOI-1268 b,13:13:33,+62:18:19,1.6822255802279547,0.0029185867734306133,0.5459550620022728,0.9098945792942248,0.0015062682886140737,0.0027275527620016916
HD 149143 b,16:32:51,+02:05:04,8.673172435335538,0.002779791571434693,5.809923565004302,9.7703634065032,0.0014943273057310682,0.003609890003001555
KELT-3 b,09:54:34,+40:23:17,3.7280211295199757,0.0027636823443389366,1.6484809881217468,2.837835941499954,0.0008218702195912004,0.0011106194750679184
HD 217107 b,22:58:16,-02:23:44,6.065928198021929,0.002719191864635895,4.032425110190248,7.543323289752349,0.0014416725132713128,0.003052882254630169
HAT-P-13 b,08:39:32,+47:21:07,1.3236111057215125,0.0021333525561032436,0.3511186455591453,0.5179218707131126,0.0006054517722267753,0.0009254944055080605
HAT-P-8 b,22:52:10,+35:26:50,2.3738105232275877,0.0019073920462131242,1.1623787618793853,2.364987352581178,0.0009185826820459152,0.001531777022901115
L 98-59 d,08:18:08,-68:18:52,7.0817981731785045,0.0018339992662609272,1.9921119851282558,3.0540204288145363,0.0007679925523138276,0.001523630477000609
TrES-2 b,19:07:14,+49:19:00,5.329953324044413,0.0015984545551014542,2.0231494928665605,3.2552189202910595,0.0006057853920364874,0.001035125458456173
WASP-4 b,23:34:15,-42:03:42,4.32207467625765,0.0015469408359435192,0.9720063353972157,1.1488290191141042,0.00038845303387146225,0.0005543807330954718
HIP 91258 b,18:36:53,+61:42:05,4.406716263601445,0.0014218544348821487,2.9245815842908938,9.36313245232039,0.0008659120062849602,0.0019361740051860262
WASP-123 b,19:17:55,-32:51:36,1.4420885151580403,0.0012994221532483326,0.37882037594829754,0.5339295813978391,0.0003388637602363604,0.00047102641658743386
HAT-P-6 b,23:39:06,+42:27:58,1.7338331244048546,0.0011846168056693774,0.8205695510583396,1.8681501983273052,0.0006134193502755391,0.0010275675955169396
HD 3651 b,00:39:21,+21:14:56,1.1399701074290167,0.001158809923721232,1.0235630332797818,40.857511778496914,0.0008832536243130265,0.002281196891591104
GJ 3470 b,07:59:06,+15:23:28,1.9253183942278889,0.001134246563226999,0.547119165831893,0.7453813149281472,0.0003940550891317487,0.0007001374412039674
HD 2685 b,00:29:19,-76:18:15,1.297830960571472,0.0011071661432134126,0.341777907207636,0.4690570703342998,0.0002065649331371962,0.00023442432918930277
Qatar-6 b,14:48:50,+22:09:09,2.8899063339370468,0.0011056820196062066,1.0208028303567023,1.7066835353848981,0.0004012116994151102,0.000821280250541043
WASP-80 b,20:12:40,-02:08:40,2.696842965265428,0.0011010746232314405,0.5605092605419819,0.6990577467791854,0.00044324073558575834,0.0010529275687157329
HD 5891 b,01:00:33,+20:17:32,1.5027058815032066,0.0010155261167786884,1.3675978007931755,84.55922884606639,0.0007984042081164009,0.0036400572684944354
TOI-4463 A b,18:37:26,+18:43:48,2.237087266425054,0.0008821975552114886,0.5759212584079421,0.8170639977959198,0.0003170088004641633,0.0006065693080941937
WASP-75 b,22:49:33,-10:40:32,3.3497955470201477,0.000804967991773179,0.7450955868880871,0.968248986803883,0.00017280617633060806,0.00021356731875399738
TOI-815 b,10:23:29,-43:50:06,4.842562895190766,0.0008006012290255342,1.8138713124938417,2.467465015295045,0.00047012300583377137,0.0018088788432442141
HD 47186 b,06:36:09,-27:37:24,4.242271588434003,0.0007993151369714642,2.752313392116738,10.756699333697316,0.00046731044001512934,0.0009350049017995026
WASP-16 b,14:18:44,-20:16:32,4.760476374329328,0.0007878022937938052,2.3888674725650376,4.388872866374403,0.00035311622375097727,0.0006352237196533977
HAT-P-45 b,18:17:30,-03:22:52,1.0672934096166045,0.0007464964601315305,0.35752825707907376,0.7256006973633988,0.00025257334646075643,0.00032371842834851374
TRAPPIST-1 h,23:06:30,-05:02:36,3.886624636275446,0.0007379898862074281,0.3814666073350841,0.4305627888457062,0.0003169250643896449,0.0007244159647663178
WASP-26 b,00:18:25,-15:16:03,2.6756144489379343,0.0007222980173725617,1.5451434852259167,4.151911939585411,0.0003338238495924667,0.0005334183305437953
WASP-11 b,03:09:29,+30:40:24,2.9396492589612784,0.0007007514283559938,1.502607234178,2.984708332701162,0.0003472804116531755,0.000757874874313312
TOI-519 b,08:18:26,-19:39:46,2.402637040965244,0.0006852922934868773,0.8069843813406747,1.1223781746063035,0.00023989379006117466,0.00040429099174967356
WASP-7 b,20:44:10,-39:13:32,1.2792593287266623,0.0006790147222133084,0.48758086645976806,0.8804911830168864,0.00021338886987072,0.0002870827090253541
WASP-2 b,20:30:54,+06:25:46,7.823101466672391,0.0006540875451657229,1.8107218457885832,2.4103098077257954,0.0002493349296779492,0.0005879311709578281
XO-2 N b,07:48:06,+50:13:31,3.400298820833599,0.0006350612395561942,0.49512280006698983,0.6130055300172361,0.00032306472373978763,0.0008030790811645672
WASP-136 b,00:01:18,-08:55:35,3.1915332057858903,0.0006293236113305139,1.577334497904258,3.595099212045776,0.0002573867442084065,0.00039200467097882084
WASP-68 b,20:20:23,-19:18:53,1.8359178832474188,0.000615198716450371,0.9991382082982817,2.335398007399297,0.00032175422894414543,0.0005702839506381396
TOI-4860 b,12:14:15,-13:10:29,3.93276173922693,0.0006038962197184968,0.8309591776174279,1.110140793957124,0.00013939805884807365,0.0001859111116161501
TOI-451 c,04:11:52,-37:56:23,8.901211292698392,0.000593941915186373,3.5431905321173103,5.930268381749439,0.0003274879088196935,0.0010092596372207484
GJ 581 c,15:19:26,-07:43:22,6.147027622184214,0.0005570200517410189,2.963653218217166,7.811535503030417,0.0002811770435204063,0.00047967373145815415
TOI-2107 b,19:07:11,-58:41:49,2.3249443813758504,0.0005287761542607077,0.7135675387297435,0.9195074508561834,0.00018860262465628645,0.00038130026457661593
HD 219828 b,23:18:47,+18:38:45,5.432535311678885,0.0005250592580430717,3.621129737863125,12.629276881589783,0.00030264419397835933,0.000607711218603935
HD 49674 b,06:51:31,+40:52:02,2.3384824230134367,0.0005053620345764284,1.4800725860577972,5.833326630131046,0.0002858937548188069,0.0005057576330658317
TOI-1194 b,11:11:17,+69:57:53,7.117760343398749,0.0005006093901153133,1.1542807682746528,1.3471747952662971,0.0001436107813879087,0.0002616639611034982
LSPM J2116+0234 b,21:16:28,+02:34:51,4.997150795275072,0.0004946168518483599,3.2774029275087146,6.9885979941936895,0.00027366721383681437,0.0005751819301191106
HATS-33 b,19:38:32,-55:19:49,5.45643394820714,0.0004942242749562642,2.0441819498653975,3.6078827489580227,0.00018791253971211358,0.00034033313919101327
TrES-1 b,19:04:10,+36:37:57,3.571065224489863,0.0004902248339537999,1.276591619330981,1.8985443275895104,0.00020282547048338897,0.00039794475668006573
HAT-P-3 b,13:44:23,+48:01:43,6.583076783302506,0.00048700278754371,2.8718962712873815,5.122395514505543,0.00022708416722411027,0.00044917670551810577
TOI-858 B b,04:00:48,-54:35:35,3.3211704653885525,0.0004724536959063064,0.7136089373145191,0.9072835886430117,0.00013996650881616823,0.0002450465994983382
K2-29 b,04:10:41,+24:24:06,1.5957142083817646,0.0004542161333133197,0.23339504091351593,0.27538120373561514,0.00010454081677561207,0.00015215454162786988
TOI-3714 b,04:38:13,+39:27:29,5.944595302982286,0.0004472988669859293,1.103659478104074,1.3138119788884062,0.00016024529511922902,0.0003631379376080485
WASP-41 b,12:42:29,-30:38:23,4.397036575099238,0.00044203639261271646,1.4432694193409845,2.073356605246275,0.00013965238702008767,0.0002721366790937478
WASP-180 A b,08:13:34,-01:58:58,2.1342227358650776,0.0004129168456741699,0.587778112080767,0.7371551841448376,0.00011554926734417512,0.0001516733166723188
HD 285968 b,04:42:56,+18:57:12,8.803556350065637,0.00040366222793508113,5.077743308297804,8.99269156384327,0.00021265705760832856,0.00046307703804092447
HD 89744 b,10:22:10,+41:13:44,1.191050451524957,0.000402099650027126,1.1087621740363753,73.39386686058211,0.0003056558577548384,0.0006746927330598972
TOI-1259 A b,18:48:24,+79:15:23,1.1990426117711301,0.00039383477019697545,0.3155620668338608,0.39417275034905064,8.507600154714366e-05,0.00011266185005884624
HD 81040 b,09:23:47,+20:21:53,1.0085219357091821,0.0003918764120087447,0.9415656221656439,64.20091358551001,0.00029991797665103025,0.0007701558346330557
WASP-70 A b,21:01:55,-13:26:00,1.0079105045630634,0.00038577323354253466,0.3586128499151754,0.6051218780399132,0.00012164044664555361,0.00017164500432190785
Kepler-411 c,19:10:25,+49:31:24,8.605404650875574,0.0003499616216982913,3.506165773869423,4.976453784409738,0.00018519171494483272,0.0004932556238847969
HR 858 b,02:51:56,-30:48:51,9.992355884942429,0.0003354008895983561,3.8128002392531997,6.579049546700853,7.466059689294208e-05,9.443868433438323e-05
XO-1 b,16:02:12,+28:10:11,2.7927639182440642,0.00031503034611659285,1.0977878385449802,1.7797121438491046,0.0001290763864577453,0.0003242439422718353
HD 213885 c,22:35:56,-59:51:53,4.58322211020471,0.0003129025707111646,3.0034982799291,11.058838812136353,0.00017956578897024612,0.0003342694493843484
HD 45184 b,06:24:44,-28:46:50,8.915548035827618,0.0003114834790425316,5.869000561949522,10.700855959193111,0.00016600614907263885,0.00038417533020052784
XO-6 b,06:19:10,+73:49:39,3.4858889162150817,0.00030763684587887033,1.8979026639841197,4.114638606571415,0.00016144691570827428,0.0003306858966849011
HD 160691 d,17:44:09,-51:50:06,7.985549469145857,0.00025552475103234485,5.797305156491708,9.371899996826686,0.00017209920407239808,0.0004898830187839321
HD 52265 b,07:00:18,-05:22:01,1.0009197210286287,0.00023826750782673426,0.9052651802504763,40.307641205446124,0.00017567730547616737,0.00037631701683443135
HAT-P-27 b,14:51:04,+05:56:51,3.3958253606372955,0.00021493620388408777,1.1209931644822304,1.7452713155846507,8.691044443894167e-05,0.00016920537291326018
WASP-29 b,23:51:31,-39:54:26,1.5599056544688106,0.0002122632836404456,0.7992470648544469,1.6004006801613724,9.846758080818505e-05,0.00017152159928804814
HD 125612 c,14:20:53,-17:28:55,7.56759648378305,0.00020825106871504267,5.021515012849623,13.079183344238487,0.00011852569882142052,0.00025931105339192453
TOI-6034 b,21:11:36,+68:24:07,5.237799244301761,0.00019587193085065388,1.437421541712813,1.9877146401526744,7.200893418019935e-05,0.0001588486267303436
HD 69830 b,08:18:24,-12:38:11,8.945510527992457,0.00019499643451491907,5.912325634906977,8.471517562733144,0.0001219502376915176,0.00038000781404995746
HAT-P-68 b,07:53:56,+23:56:18,4.027358780727224,0.00018976997039653142,0.5738911808519735,0.649952737451434,5.246058566249476e-05,8.814283893045037e-05
pi Men c,05:37:12,-80:27:53,7.906902590352066,0.00018834884434135608,1.8220463194965761,2.382677339298718,3.410022414200185e-05,4.0276690735078e-05
XO-4 b,07:21:33,+58:16:05,5.861520040209707,0.00018297351258775443,2.243043077371422,3.8368119882979164,6.405913337512143e-05,9.891413298936905e-05
TOI-5293 A b,23:43:19,-02:02:42,1.7719678641187468,0.00017297911248607885,0.5375337296723788,0.7380208020602974,6.64971334627431e-05,0.00011550279238840887
TOI-1130 c,19:05:30,-41:26:16,3.3251326135594628,0.00015338798862735842,0.5608349299207118,0.7213916255391197,5.35617359189575e-05,0.00011946129349099308
HD 10180 c,01:37:54,-60:30:41,5.977955691868203,0.00015296800972667047,3.921004531766628,11.975500537783017,8.575503382041473e-05,0.0001644738209293813
HAT-P-11 b,19:50:50,+48:04:55,9.201811347510803,0.00014649457189287306,1.4013434980882344,1.606407511308138,4.495817892629675e-05,0.00010795919544684347
55 Cnc c,08:52:35,+28:19:47,1.1155328981465973,0.0001434968651514903,0.9835572715231641,44.21923283674471,0.00010525771249621975,0.00020803969304664818
TOI-1775 b,10:00:28,+39:27:28,3.301097510895086,0.00013149786586576475,1.102576581158265,1.4194590918706491,5.9689693862534395e-05,0.00024459669773888775
HATS-71 b,01:02:12,-61:45:22,1.5176905766278446,0.00012325052782790778,0.7396814858786934,1.6455883684759445,4.116802023129575e-05,6.763361392756839e-05
HD 141004 b,15:46:26,+07:21:10,7.092857665430064,0.00012133860491850957,6.668819719778827,461.28366681765874,9.282437493856731e-05,0.00022900535401559929
TOI-2134 c,18:07:45,+39:04:23,1.1949543504944495,0.00011525107028297879,1.0821495006070867,52.07947682104374,8.615230951443068e-05,0.00017501875064493205
TOI-1728 b,08:02:27,+64:47:50,5.230645439606785,0.00011039070937672398,2.13610387742935,3.1154126849303063,4.1262864714462075e-05,8.741956961588624e-05
WASP-84 b,08:44:26,+01:51:36,4.306821026907878,0.0001075142978794083,0.9616995298882633,1.1668578943296772,3.513504426469591e-05,0.00012863992819556105
TOI-700 c,06:28:23,-65:34:43,6.739101514555246,0.00010544786248623381,2.2669292773925953,4.890698759583904,3.3018157896813085e-05,5.8028574532682545e-05
WASP-47 b,22:04:49,-12:01:09,7.0283797642058925,0.00010095739312488863,0.7355069418431865,0.8084347669510379,2.202178011891143e-05,3.003446735705898e-05
GJ 163 b,04:09:17,-53:22:16,8.57286573316643,9.982204435882662e-05,5.3289779586936685,8.50438747820716,5.777631734854641e-05,0.00015049307564847611
HD 40307 c,05:54:04,-60:01:25,8.997872219126275,9.456187340901345e-05,4.374915199836339,8.406636311824592,4.5018624833150384e-05,8.154010858234073e-05
61 Vir c,13:18:23,-18:18:57,3.033891296432178,8.854224297669984e-05,2.832869437416899,209.69523854399984,6.983647939237896e-05,0.0001667758736917134
HD 74156 b,08:42:25,+04:34:38,1.818975227587279,8.307290922624793e-05,1.6357297546621212,76.32106690181641,6.125189570002542e-05,0.00012286819763805527
HD 156279 b,17:12:23,+63:21:10,1.4964437402483857,8.258316911258128e-05,1.393086205581361,79.306299595111,6.345887816470099e-05,0.00018569335601596387
TOI-5344 b,04:13:04,+20:54:55,1.6736592654883193,8.233104262981334e-05,0.39061620267121144,0.4799421862350781,2.738859315987677e-05,5.3984980622860166e-05
WASP-98 b,03:53:43,-34:19:42,4.2720577179953025,7.949285832814397e-05,1.0141636700818828,1.300140473832987,3.26153362892478e-05,7.501044574744472e-05
XO-5 b,07:46:52,+39:05:40,7.6598983985734534,7.82298977653489e-05,1.154807647478112,1.437975088943558,1.4445866740416338e-05,1.7011694441190875e-05
TOI-1136 c,12:48:44,+64:51:19,4.696590863045113,7.750223194428949e-05,1.8444514516750061,2.443720526784854,3.571140648790828e-05,7.493051182225757e-05
Teegarden's Star d,02:53:05,+16:51:54,7.300191165458794,7.366188298409731e-05,3.421310094481357,7.174523037490087,3.720359757049833e-05,6.409136775895679e-05
HR 858 c,02:51:56,-30:48:51,8.495281563985314,7.259066804787328e-05,2.385835004182706,3.1142735084313973,1.3300363647369315e-05,1.835448230784894e-05
TOI-181 b,23:28:41,-34:29:29,1.7440166080946995,7.252521413679945e-05,0.4225248435508111,0.49280234868128914,2.916768143784969e-05,5.584071165890792e-05
HD 192310 b,20:15:19,-27:02:02,2.524928966091386,7.080262922243028e-05,2.3845547595142453,193.99593780558854,5.5366787297018294e-05,0.00013999558876199217
HAT-P-54 b,06:39:36,+25:28:57,9.170228282946887,6.956582096460191e-05,1.6807641673551377,2.0813150690061715,2.397608133776694e-05,5.466809223273687e-05
HD 40307 d,05:54:04,-60:01:25,9.64216613044923,6.800100310718824e-05,9.134477500823944,728.7549743924034,5.3504150640262195e-05,0.00012586160589630354
HD 96700 b,11:07:54,-30:10:30,9.564796627689754,6.767334416509345e-05,5.4075533206793125,8.758438962497136,3.2276307338424866e-05,6.490624211847543e-05
WASP-156 b,02:11:08,+02:25:05,4.629615546593426,6.685161964722172e-05,0.9179646645668371,1.110298851568821,2.1798325782647336e-05,4.373956640524006e-05
TOI-904 b,05:57:29,-83:07:47,8.361157625811892,6.454433631498564e-05,2.722510322017343,5.275837622186424,2.6462406367158753e-05,6.0202849867491734e-05
TOI-2364 b,05:56:31,-05:00:43,1.4778810552129236,6.393644076958555e-05,0.5801215142846116,0.8323572843535869,2.1538247174982545e-05,3.405741829626716e-05
GJ 4276 b,22:25:17,+59:24:45,3.675589849562297,6.139513834923015e-05,2.416457355871769,7.1611997120720865,3.449846336101635e-05,6.774053676640843e-05
HD 109271 b,12:33:35,-11:37:17,4.532978844192568,6.069380068403057e-05,2.9783906638314974,9.23625629234436,3.405400210445182e-05,6.674224568134317e-05
TOI-2498 b,06:21:40,+11:15:06,2.664124838650283,5.5348940511571157e-05,0.9032692977283108,1.322456920059306,1.7299881588062837e-05,2.6793224076220645e-05
TOI-5398 c,10:47:31,+36:19:46,6.780059976783921,5.508605033951538e-05,3.9859381661105604,7.092767969585779,2.6334159684863696e-05,5.8652722967404354e-05
TOI-762 A b,11:04:18,-47:49:17,2.648942486626181,5.507495741379628e-05,0.9191335316261444,1.1876489323908235,1.886034758259749e-05,4.118464391352877e-05
TOI-620 b,09:28:42,-12:10:02,8.079560764932419,5.426449509715775e-05,3.42841612660533,5.021101494644011,1.9455754801877314e-05,4.2657251891078195e-05
HD 4308 b,00:44:40,-65:39:10,7.0268788190926035,5.27410061076076e-05,6.527045258410992,437.2455133223017,4.093162422414504e-05,8.88381650791122e-05
TOI-1136 f,12:48:44,+64:51:19,7.2456852177200535,5.241178580346917e-05,6.583667623936808,312.64264485171077,3.7952972052040306e-05,7.062518040123217e-05
TOI-1694 b,06:31:00,+66:21:38,5.127891782187826,4.985142503310787e-05,1.208569858048766,1.530451227654285,1.622525739044686e-05,3.257834003605452e-05
TOI-3629 b,23:59:10,+39:18:51,2.8395696595853304,4.973417871422692e-05,0.6145130013979743,0.7804441235795738,1.3466048204995032e-05,1.9623703706817635e-05
HAT-P-17 b,21:38:09,+30:29:17,1.221401425364911,4.8849707517847565e-05,0.3390165798970236,0.46199419722319957,1.322174065153722e-05,1.9108993579100838e-05
HATS-75 b,04:03:48,-25:24:32,5.200082835112015,4.794942731814808e-05,0.9773791203785871,1.1508181673217335,1.1743025121176318e-05,1.6831371284777407e-05
LTT 3780 c,10:18:35,-11:43:04,9.232996570932919,4.587391547575266e-05,1.4691922834013393,1.775386267038904,1.8767866765114877e-05,6.58480230185281e-05
TOI-2158 b,18:27:14,+20:31:37,6.586808582916786,4.530709962231245e-05,1.4257871925124181,1.705072955839647,1.1805105597862641e-05,1.6222093922116634e-05
HATS-48 A b,19:14:41,-59:34:46,1.4873182807820573,4.369123448961495e-05,0.3621072616984413,0.4353153182856715,7.610027453691545e-06,9.328112356554585e-06
TOI-2134 b,18:07:45,+39:04:23,8.547113827375034,4.1188863231116064e-05,1.8796702209196647,3.515705496526472,1.619650007357661e-05,4.0964205108715056e-05
TOI-2374 b,21:18:00,-22:03:00,4.094348390792196,4.04360358992084e-05,1.0896210585734107,1.4957691775812485,8.384657289617868e-06,1.0325458561120872e-05
HD 69830 c,08:18:24,-12:38:11,5.984947408637275,3.7745455202925116e-05,5.659130578587815,417.44127618108973,3.0059512147237696e-05,8.862709900027027e-05
HD 102365 b,11:46:29,-40:29:55,2.1305061549520525,3.756890134982047e-05,2.022137780398211,201.82157996321328,3.0252748440579655e-05,8.359601168301735e-05
HD 90156 b,10:23:55,-29:38:42,3.9764476257144183,3.743387697648773e-05,3.738823604586161,270.7626408313775,2.9249915578855713e-05,6.860293283291377e-05
HD 20794 d,03:20:00,-43:04:00,8.403654928613635,3.73801888802697e-05,8.189110516873383,951.8650985736872,3.0212521688195225e-05,9.68008398804877e-05
HAT-P-38 b,02:21:32,+32:14:46,1.2457024709567999,3.670318435901865e-05,0.5253408324869971,1.0023389623581402,2.037535010610193e-05,3.9230194113178055e-05
TOI-2368 b,08:59:50,-48:29:19,4.175163464250939,3.5480206088580255e-05,2.1985100770916617,3.4554944273302386,1.3370263544724044e-05,2.425830359432734e-05
TOI-2015 b,15:28:32,+27:21:40,6.514581292745074,3.543719320416506e-05,0.5413410616716297,0.5825058765933075,3.7687793995593456e-06,3.971754766664573e-06
WASP-132 b,14:30:26,-46:09:34,1.9554991669275972,3.528480453557006e-05,0.454512087950657,0.603988190568725,1.203007209132811e-05,2.1646788199707314e-05
TOI-1272 c,13:16:47,+49:51:40,3.2884117205292207,3.485486775731012e-05,2.1594101391994682,8.176716743806484,2.1830282439047383e-05,6.210077450647327e-05
KOI-984 c,19:24:12,+36:50:24,2.4718164033112857,3.368246120315198e-05,2.0920640766922944,46.105377437874,2.4186310541373705e-05,6.404854919121682e-05
HD 18143 b,02:55:39,+26:52:21,7.552929921262676,3.362086297113688e-05,4.88059065669803,7.939313702853369,1.720009223724669e-05,3.7288709329369025e-05
HATS-7 b,13:55:26,-21:12:28,2.7638978626128896,3.241802885873558e-05,1.040897845797134,1.7603245329660977,1.3287080966674622e-05,2.683585547959814e-05
Kepler-94 b,18:44:47,+47:29:50,7.757461889362256,3.23787488924636e-05,2.5053841810006405,3.5314506014323666,7.398287040636817e-06,1.0741489938464464e-05
HATS-37 A b,13:19:12,-22:59:13,1.0161763792196714,3.2212537685719864e-05,0.5318434286464692,1.0367955336972297,8.629378234624348e-06,1.127633074400087e-05
BD-08 2823 b,10:00:47,-09:31:00,8.612842680653916,3.1689798907191e-05,5.8723846000792985,11.067351742982808,1.8931488939632683e-05,5.1114481994186275e-05
WASP-185 b,14:16:14,-19:32:32,1.501815636569466,3.168221897225311e-05,0.49557644370037246,0.8079246610079156,9.319075799774996e-06,1.2484629970909454e-05
TOI-1478 b,08:25:44,-13:33:34,3.2070204537183726,3.151989023528818e-05,1.6881955897002825,4.062917789185475,1.6277294308196764e-05,3.663577941238162e-05
TOI-5126 b,10:06:38,+18:38:03,4.194906188388124,3.080307244357198e-05,1.7086405931082478,2.4774106104337514,1.0419396385342406e-05,3.771744593263274e-05
DMPP-1 b,05:47:06,-10:37:49,6.162928401324731,2.9928020572011124e-05,5.657402236482158,309.3884030220668,2.2734641953797198e-05,5.3795609553143945e-05
HD 219134 g,23:13:21,+57:10:11,3.1173675750511434,2.8637370254374087e-05,2.9932884781017792,358.78340372766974,2.3248184707341644e-05,6.68510207468961e-05
TOI-3693 b,01:02:37,+51:18:14,3.5761062880490777,2.7927539985981777e-05,1.5565686088232296,2.3697940078461177,1.0120311765569613e-05,2.7078826191993733e-05
HD 107148 b,12:19:13,-03:19:12,1.3306571657345092,2.7842611345680102e-05,1.1908687671990108,46.386643282916864,2.0539982450683728e-05,4.415621438375255e-05
K2-95 b,08:37:27,+18:58:36,7.689661633925915,2.7282218257342935e-05,3.2615922396542087,5.272040164760776,1.1623503446110098e-05,2.3128695891421008e-05
K2-36 c,11:17:48,+03:52:00,4.358709430178873,2.679365575235763e-05,2.5786182825581063,5.5222589547576995,1.1341745289740413e-05,2.062150754994599e-05
GJ 3929 c,15:58:19,+35:24:29,7.4626266549394025,2.5698371780015482e-05,3.4638979416703175,6.789625786602487,1.4402704849775768e-05,3.3926529968469615e-05
