Name,RA (J2000),DEC (J2000),Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
TOI-1860 b,15:05:50,+64:02:52,55.898371577172064,0.0015058323146378873,15.59471924983643,17.798506155648987,0.0006274871245474502,0.0025042949885586913
HIP 91258 b,18:36:53,+61:42:05,4.3487816439148705,0.0014174181079416423,2.8739732051994404,9.447720552090928,0.0008382002660708355,0.0019469171837215044
K2-141 b,23:23:40,-01:11:21,196.33083329252327,0.0013859235115319991,23.767438121568574,17.350324865356697,0.000545649463013854,0.0017399532131027872
HD 128311 c,14:36:01,+09:44:44,0.993273388406581,0.0013503290108646763,0.9358066628853663,69.71290917577205,0.0010560163209008934,0.002381373076721676
HD 145457 b,16:10:04,+26:44:34,1.0161266778577884,0.0013439433322393261,0.9301787873220879,62.862649678076394,0.0010721892867356264,0.005710133378728024
GJ 806 b,20:45:05,+44:30:01,33.71191225117028,0.0013264262779164916,4.48912367036084,4.969273811702877,0.00048147664259786337,0.0012768489275016644
HD 19615 b,03:15:08,+73:52:05,0.7824113260126104,0.0013067015458771256,0.7396197000636396,55.056118602905,0.0010352902398710322,0.004020667020812614
WASP-123 b,19:17:55,-32:51:36,1.4429695971255951,0.0013065198207996322,0.3769839783946187,0.5507910641032552,0.00035505412710138903,0.0004786902740768367
WASP-104 b,10:42:25,+07:26:06,14.110957607557012,0.0012855772288405554,2.6799135345439833,3.306810838908646,0.0004434284718159568,0.001028011585259423
HD 168746 b,18:21:50,-11:55:23,0.6664821911311173,0.0012651404581939599,0.3535382883730332,1.4177515297758148,0.0006852854181423073,0.0008682617744429034
HD 134060 b,15:10:44,-61:25:21,14.479070206432205,0.0012104597247002986,8.997251964336108,13.641482739590764,0.0006211600388354543,0.0013663304767276242
HD 111591 b,12:50:17,+22:51:47,0.5636126930810352,0.0012063421365669461,0.5281909534555094,43.876824063160775,0.0009341028833900426,0.002187892493879349
HD 3651 b,00:39:21,+21:14:56,1.103421480556135,0.0011886511780042877,0.9778883802763226,32.23081299549763,0.0008931163589526881,0.002369561381016103
61 Vir b,13:18:23,-18:18:57,15.04304568279315,0.0011640040311349075,6.857939090584029,12.631891987245154,0.0005863690683759843,0.0010767145501443841
HD 150010 b,16:31:28,+72:36:45,0.606764486033742,0.0011633680942086948,0.569666650237456,41.48187198859028,0.00090187023935601,0.002482004875706988
L 98-59 b,08:18:08,-68:18:52,10.747223991601706,0.0011582566888960247,5.044611045342838,8.227738945516672,0.0004827767906019257,0.0009261323372111666
HAT-P-22 b,10:22:44,+50:07:43,31.076540056207172,0.0011451996185268885,7.758797332472398,2.42766459407963,0.0004361433588202067,0.0007323763400306469
HD 60532 b,07:34:03,-22:17:45,0.7653282204142726,0.0011351761792774825,0.6926448576465654,36.560516104971526,0.000849357212800317,0.0017598498020861947
WASP-80 b,20:12:40,-02:08:40,2.695745558731654,0.0011156227311395236,0.551707407443403,0.6982507431117986,0.0004519967308794562,0.0010743020934524759
WASP-64 b,06:44:28,-32:51:30,6.771360324275023,0.0010957745807284383,1.3368113430133075,1.6352590040538244,0.0003508395399261793,0.0006458395383002109
HD 5891 b,01:00:33,+20:17:32,1.5183680510371276,0.001072762789670466,1.390224408696674,79.89097075063864,0.0008554540152349618,0.003798380594157752
WASP-93 b,00:37:50,+51:17:20,1.6775956786694457,0.0010719278713912795,0.5898510132180808,0.9330048697569668,0.0002645990337376297,0.00027780108548452814
HD 155918 b,17:22:09,-75:20:57,19.5832469836774,0.0010710454633958274,10.134457912848838,19.149168182366278,0.0005301933329628067,0.0010496592264653977
L 98-59 e,08:18:08,-68:18:52,12.816729447302723,0.0010539420351536497,5.575157054148029,9.049472270972107,0.0005711964724485907,0.0012227259666387211
Qatar-4 b,00:19:26,+44:01:39,65.72214319123654,0.0010315277909516397,8.414562354104298,9.806633310732579,0.000647150434169342,0.0019749215509239637
Qatar-7 b,23:54:04,+37:01:19,2.044914636093156,0.0010282571722161084,0.5377143652452774,0.7220884891601984,0.00015143313639754492,0.00018000079440310388
HAT-P-36 b,12:33:04,+44:54:55,19.839783133968282,0.0010160364493178634,2.6604351690835735,3.0603424771691365,0.0002738572825603143,0.0004701155077610384
HAT-P-14 b,17:20:28,+38:14:32,21.350996615786734,0.0010148653247387064,7.720295672774645,2.3332660637882086,0.0004177208618571446,0.0006308568639600894
HD 213885 b,22:35:56,-59:51:53,117.73553436880968,0.001010019895587901,6.926723574204644,6.6649740913517235,0.0001710169857222914,0.00021591409074550334
HD 73583 b,08:38:45,-13:15:23,11.401572960846437,0.000993349479533178,4.882013124923675,6.731517453680546,0.0004948757800544057,0.0013979729073966877
HD 219134 b,23:13:21,+57:10:11,42.27901538342461,0.0009775624864940156,5.0492853359523835,6.005703922455552,0.0002186029062023519,0.0002870821634975247
GJ 1214 b,17:15:20,+04:57:38,15.48413111651481,0.0009535071780400186,1.0980994977033873,1.5274142983305374,0.00016186179097140362,0.00025123931079559206
HATS-18 b,11:35:50,-29:09:22,22.21057480855829,0.0009500618498488147,6.471189245110001,9.59027912547127,0.00037698701841024876,0.0008381747617867367
HD 207496 b,21:54:52,-77:20:20,11.161069644053494,0.000919179570959686,4.0548550748706385,5.768685745459678,0.00047590268749222103,0.001512523228641758
omi CrB b,15:20:08,+29:36:58,0.5507981432434269,0.000889464293507223,0.5024987171650264,33.46254057433118,0.000774938607890006,0.00434634514700833
WASP-145 A b,21:29:01,-58:50:10,22.719216968181527,0.0008701066541698592,18.883936619487706,22.351900584217027,0.0006619032413202215,0.002668645834521488
HD 192699 b,20:16:06,+04:34:50,0.983048420419477,0.0008585054485246186,0.9059354434488921,55.98672768433411,0.0006988088971076375,0.0033539387330223727
WASP-114 b,21:50:40,+10:27:47,11.363292183635414,0.0008410623188514655,2.8974444860647406,4.018477739596092,0.00024331274657435418,0.000390054214488667
WASP-71 b,01:57:03,+00:45:32,9.717161903847007,0.0008385174800055974,5.494937445228843,10.340654455526394,0.00033068807094946266,0.0005633001016647766
GJ 849 b,22:09:42,-04:38:27,0.29618800361392783,0.000830355237058443,0.2735164377442979,15.413342043475406,0.000633156674691476,0.0014294242579344656
YZ Cet b,01:12:32,-16:59:46,24.023327603554325,0.00083006898656147,10.389681232452247,24.2443070015625,0.0004139386626932571,0.0006492285632319108
HD 7924 b,01:21:59,+76:42:37,12.017681136783247,0.0008247296843469469,5.458145070128161,11.119815561667869,0.0004598778183117799,0.0009832228601216752
HATS-24 b,17:55:34,-61:44:51,17.24603973031418,0.0008208127316826986,4.492688428628242,5.845394128969261,0.0002897238151899615,0.0006426924963286247
HAT-P-56 b,06:43:24,+27:15:08,6.68689753674114,0.0008101915711301844,3.056176974177989,5.373756679998727,0.00023762981454033378,0.00033389098273414286
6 Lyn b,06:30:47,+58:09:40,0.5399853753773531,0.0008032185981343999,0.5066843732340569,30.456036440941972,0.0006147420936743503,0.001655473214692835
WASP-75 b,22:49:33,-10:40:32,3.354919184825235,0.0008029357459009149,0.7268070270336366,0.9542635594078384,0.0001686684623678856,0.00020712758553649308
TOI-815 b,10:23:29,-43:50:06,4.845473058008171,0.0007998613789300294,1.7827192911140184,2.56901832830136,0.00046824732983850707,0.0017425042694504088
YZ Cet c,01:12:32,-16:59:46,25.874015452776916,0.0007922660912375903,11.014796954040188,21.45629411770257,0.0003803913267812909,0.0006069559212618635
CD Cet b,03:13:25,+04:46:31,24.409458002362417,0.0007803992758278978,10.77274626545671,20.10287105823191,0.00042286976736009943,0.0010974466304478742
HD 47186 b,06:36:09,-27:37:24,4.400591905754698,0.0007775753920068386,2.8935148127608112,11.234423135539569,0.00045905418390179947,0.0009310244224275258
HD 154391 b,17:01:17,+60:38:56,0.34080198689369534,0.0007319894887439632,0.3253716029301414,33.86607696447193,0.0005785012316994464,0.0015148959003930507
HD 17092 b,02:46:22,+49:39:11,0.7433800366523257,0.0007074842724646689,0.6892442868663963,58.02125448714417,0.0005540420800495443,0.0017455201559542373
WASP-11 b,03:09:29,+30:40:24,2.9275890558978137,0.00070412304487818,1.4973578184089302,2.9800113625070734,0.00035317166985571706,0.0007512239436568834
K2-25 b,04:13:06,+15:14:52,25.994209228536935,0.0006985547707820171,7.850778130194129,8.202792384756624,0.00026910020535894186,0.0005153590976358176
TOI-500 b,07:06:14,-47:35:16,46.469605604683025,0.000689094962015203,10.311492544922153,12.523750722695326,0.00014294809222828323,0.00017545399579790052
TOI-2266 b,16:21:07,+31:34:37,30.15839090107307,0.0006819702724168579,8.964603957543456,11.454741683966766,0.0003557835075322631,0.0009087142135044032
TOI-519 b,08:18:26,-19:39:46,2.4047566939120473,0.0006802548364619005,0.7989368492854343,1.1502862972937304,0.00023809877169563465,0.0003933681993913843
WASP-119 b,03:43:44,-65:11:38,2.5160124083645203,0.0006728069010607391,1.3800567498044747,3.9094843673803896,0.0003468109145982043,0.0006045059972311751
TOI-1295 b,17:06:41,+67:52:17,3.0556655025523276,0.0006556963733054941,0.9003576284786159,1.3551493314993892,0.00017978420770548036,0.0002430236698611314
WASP-2 b,20:30:54,+06:25:46,7.804197692797655,0.0006519932276195594,1.8316046164684412,2.3513934179153138,0.00024775118301346576,0.0006034364417663152
LTT 3780 b,10:18:35,-11:43:04,60.403272729440786,0.0006384336527390697,10.25331252441893,12.016764347559686,0.00027045733776003195,0.0008411530824698017
LP 791-18 d,11:02:46,-16:24:23,16.6184612737161,0.0006355252635076658,8.32964592444694,11.372147300356222,0.0002890982292215482,0.0005915341282663464
YZ Cet d,01:12:32,-16:59:46,20.55234202360886,0.00063460943872233,8.764307267756637,17.60265108379908,0.000312993770941859,0.0004733547571028539
XO-2 N b,07:48:06,+50:13:31,3.3992202708559307,0.0006324643117121341,0.5003708903677202,0.6152428619765113,0.00032043087856877765,0.0007809776087160047
TOI-778 b,13:17:20,-15:16:25,18.460419474247864,0.000631811160194921,3.8831106996517235,2.7385332197043155,0.00014939013328797387,0.00020929823588088927
HD 102329 b,11:46:47,+03:28:27,0.6991184171013158,0.0006213278500123693,0.6548410617392457,50.65692469782534,0.0004843211392504997,0.0012495515963053534
WASP-68 b,20:20:23,-19:18:53,1.8407144791040522,0.0006090374126580163,0.9872211619197243,2.4004100887786977,0.0003183675544498643,0.00057430858037385
TOI-4860 b,12:14:15,-13:10:29,3.9200991424348053,0.0006081125280518469,0.8269673843676704,1.0907725254316865,0.0001430970094492443,0.00018927685778768457
Wolf 327 b,09:53:31,+35:34:14,97.9507300040471,0.0005909110291489085,27.045623288552818,30.382244982538197,0.0002310232200133263,0.000594538408740838
HD 80653 b,09:21:21,+14:22:04,117.00177410753622,0.0005850256434382836,16.279620939306923,12.772820956938972,0.00017481167567267024,0.000362242053522255
HD 68988 b,08:18:22,+61:27:39,16.949272402149774,0.0005795407906101703,9.118055155879993,2.841259640717137,0.00022544649070080055,0.0005461442999845677
HD 12648 b,02:19:00,+85:44:12,1.0837137340168417,0.0005613474637921335,0.9924402782757944,51.63087352273322,0.00042669351132058257,0.0011284169586157876
HD 240210 b,23:10:29,+57:01:46,0.7224764361488093,0.0005577080253479599,0.6770771624070345,50.042130561368054,0.0004546478985949098,0.00234605749985951
GJ 581 c,15:19:26,-07:43:22,6.198233868440825,0.0005546125582623759,2.969579260999348,7.564594162799908,0.00027343437897198056,0.0004678711451284055
HD 18599 b,02:57:03,-56:11:31,50.791833095279756,0.0005501099615592974,12.620905935404487,9.008934407523078,0.00029231134613595124,0.0007613157891488788
TOI-2076 b,14:29:34,+39:47:25,21.257165022671728,0.0005432559251344012,9.721203314974959,7.878087024610618,0.0002869709991434991,0.0006961016964379557
NGTS-10 b,06:07:29,-25:35:42,48.370889435231035,0.0005428570992958447,14.30354701808394,9.302353184174706,0.00018938736381520817,0.00031875231718060735
HD 49674 b,06:51:31,+40:52:02,2.2537164361592232,0.0005230191522515218,1.4155982543797847,5.929833190758874,0.00030111125134014164,0.000510132638260782
HD 219828 b,23:18:47,+18:38:45,5.607905071669527,0.0005152770327582811,3.7445708453505926,12.64848630082032,0.0002959706968281768,0.0005827248783625773
WASP-126 b,04:13:30,-69:13:36,0.7598396447117326,0.000503660569419562,0.24660357943066658,0.45024827433387005,0.0002537422978636416,0.0004026005074715068
HD 19994 b,03:12:47,-01:11:47,0.6693789986038996,0.0004998546185325935,0.6227944818282348,34.912163425511835,0.00038162557156300056,0.0009004699311800763
LSPM J2116+0234 b,21:16:28,+02:34:51,4.999591028412565,0.0004901818260091824,3.2742891414855073,6.896019031713511,0.000267640824633259,0.0005828559796989792
TrES-1 b,19:04:10,+36:37:57,3.5638579756892232,0.0004876459247178452,1.2690943553292313,1.8970915481302377,0.0002060613123190903,0.00039719331532630993
HD 60532 c,07:34:03,-22:17:45,0.6473332533703908,0.00048578486733691454,0.6071481000622071,44.734487946198186,0.00037460624623683885,0.0009220447972271705
HAT-P-3 b,13:44:23,+48:01:43,6.536752613160812,0.00048537705259179425,2.848578638513945,5.159400815756119,0.00022675399369101034,0.0004378980169003321
HAT-P-16 b,00:38:18,+42:27:47,36.55245511644728,0.0004740373411660975,2.7406923145567745,2.4857109045615005,0.00011799479671027496,0.0001618238776472646
TOI-858 B b,04:00:48,-54:35:35,3.3198619759476373,0.0004708211183921109,0.7179744168460309,0.9211660772258647,0.00014313840594997563,0.00023561970383721172
HD 167768 b,18:16:53,-03:00:31,2.118138461834675,0.00047014633813957375,1.848393384205857,55.15152478046005,0.0004035419666275491,0.0012947953787759304
LHS 3154 b,16:06:33,+40:54:25,10.292724112776598,0.00046664377094756846,6.625892387431608,13.425756528321878,0.00026921232564613886,0.0006845650000296593
GJ 486 b,12:47:56,+09:44:58,59.72913303335706,0.00046268770737162166,3.1773116203263,3.3781040745619535,0.00017126172237389217,0.0005290397215091094
K2-29 b,04:10:41,+24:24:06,1.5974245178706652,0.0004536797056575283,0.23749727788378094,0.2770804280169388,0.00010368680655444869,0.00015573667415649686
HD 142415 b,15:57:41,-60:12:03,1.0177868012636175,0.0004413662545979879,0.9318963239844624,49.29977186132963,0.00033168340830543936,0.0007719585185476744
HD 3167 b,00:34:58,+04:22:51,66.95087835804982,0.00044109237521379924,15.537395552552944,20.460680858435623,0.00016469192441928733,0.0004021050486738592
TOI-3714 b,04:38:13,+39:27:29,5.927111066786871,0.00044105118805311304,1.1008569061716162,1.333140245922607,0.000154912073851144,0.0003684982170181378
WASP-180 A b,08:13:34,-01:58:58,2.137203766477704,0.0004116395728554728,0.5861888086530158,0.752080380560332,0.00011341187839093855,0.0001490130504655608
HD 89744 b,10:22:10,+41:13:44,1.209730286006067,0.0004015410333658867,1.1273085914646805,66.08689973889074,0.000303509061209614,0.0006892081282025954
HD 285968 b,04:42:56,+18:57:12,8.881166139547636,0.0004006317727555281,5.2166334336294256,8.806238467999167,0.00020959375565002942,0.00045698897427402796
Kepler-76 b,19:36:46,+39:37:08,14.560886825063529,0.00039694452157156983,7.33411220593073,13.372505223991917,0.00018144948520920311,0.000339684165170106
GJ 832 b,21:33:34,-49:00:45,0.16468542867665437,0.0003903659243105008,0.1544897314636589,11.257652483192098,0.0003091614798095362,0.0007817500607676394
GJ 849 c,22:09:42,-04:38:27,0.17979000634955902,0.00038930319635724743,0.16827508042808276,10.60420079522159,0.000297545595128672,0.0007280011916579903
HIP 14810 b,03:11:14,+21:05:50,26.51097004633734,0.0003875579675863724,2.952740568180392,2.601795810478091,0.00018108722626208654,0.000315474037315191
HD 93963 A b,10:51:06,+25:38:28,48.42738921136932,0.000384690564024146,30.86127479480632,42.85554758784859,0.0001565754570694115,0.0003790997161733304
WASP-70 A b,21:01:55,-13:26:00,1.0192504681671761,0.00038323535210320195,0.3658942168395858,0.6322038831817682,0.00012126983264408293,0.00017150229203871333
XO-3 b,04:21:53,+57:49:02,62.28008891381316,0.0003809408560068798,3.5281344994752075,3.339739439242422,8.912865848353637e-05,0.00011625864924132091
HD 217786 c,23:03:08,-00:25:49,16.913620382520488,0.00037336160602827455,8.344703381895862,16.676804740926013,0.00019070520063613005,0.00035505241724956163
WASP-5 b,23:57:24,-41:16:38,35.60306302762459,0.0003702409617498787,10.337061045101983,5.31828291559998,0.00016023442725599828,0.0004172872977829008
TOI-157 b,04:54:48,-76:40:50,4.252114070040985,0.00036627448004860057,1.0231952412717646,1.2231228175339943,6.756950414534631e-05,8.225366910085866e-05
Kepler-411 c,19:10:25,+49:31:24,8.489158500232502,0.00035915444927802893,3.377982279213226,4.975935141365623,0.0001919887994004467,0.0005312791114279207
TOI-1075 b,20:39:53,-65:26:59,152.45254888360876,0.0003579973842819705,17.462603436297854,15.591861626263864,0.00012922702126459817,0.0003072604655469589
Kepler-91 b,19:02:41,+44:07:00,0.6140820089482965,0.00035615426015344687,0.22906471475335832,0.396317358602723,0.00010003951612304421,0.00014644937334050672
TOI-169 b,01:07:07,-75:11:56,4.683611833060573,0.0003476009050244,1.5738729694789964,2.3564275593444766,0.00012352946530141308,0.00024644214662297037
HD 33844 c,05:12:36,-14:57:04,0.5231118042550613,0.0003461818008112599,0.48911059438426274,39.019722832853056,0.0002741157689567916,0.0008503679372437432
WTS-2 b,19:34:56,+36:48:56,4.041234696752879,0.00033879734695438715,1.1618554327726711,1.7847683192471289,7.959731696100642e-05,0.00010620274400847848
TOI-6016 b,00:18:06,+59:45:58,4.433832843613618,0.0003360886115661464,0.9169096856063335,1.1339916813056252,0.00020346230477507026,0.0006087935288108047
HR 858 b,02:51:56,-30:48:51,10.029110393131024,0.0003355370401472367,3.7342041299900917,6.3596799671382485,7.436148012226015e-05,9.589374653204598e-05
HD 200964 c,21:06:40,+03:48:12,0.39386378823078,0.000335285174212115,0.3677004601258542,24.05063280581096,0.0002670325503307181,0.0008228593450203313
Ross 128 b,11:47:45,+00:47:57,16.26733894321915,0.00033254385208032343,7.189931668263508,11.808933111377481,0.00016066931012759242,0.0002713964820631455
TOI-163 b,05:19:04,-71:53:44,1.151744891551278,0.00031909431435147884,0.2683421124113381,0.32993289072741083,5.318897416152962e-05,6.118316579917417e-05
K2-107 b,18:59:56,-22:17:36,0.663671801630717,0.0003189186462507115,0.15808198033849308,0.2173678042341768,7.97097147981909e-05,9.471216676745688e-05
GJ 581 e,15:19:26,-07:43:22,24.7417265592298,0.00031842949605442915,11.741453729188773,21.63953084544494,0.0001535499137876797,0.0002604391412272417
XO-1 b,16:02:12,+28:10:11,2.7650873493832773,0.00031781097107390875,1.0769206719142237,1.7456507688800897,0.00012936921792650296,0.00031912020876579176
TOI-561 b,09:52:44,+06:12:58,43.91050242708162,0.0003153917145902094,7.388104618023924,7.736028634926072,6.827980038934728e-05,8.747131494233034e-05
HATS-2 b,11:46:57,-22:33:47,21.7046340113884,0.0003142888700664372,5.70774925266047,7.228485667822916,0.00012860047450977634,0.0003629403270396717
GJ 1061 b,03:36:01,-44:30:52,28.694994029039748,0.00031389811941379966,12.447672513942294,20.56199399143069,0.00014891090971420973,0.00023667433276215917
HD 213885 c,22:35:56,-59:51:53,4.6428497261821855,0.00031139160574665444,3.0402473135979635,11.103718043310945,0.0001805159390006118,0.00032619677275919486
HATS-3 b,20:49:50,-24:25:43,1.4709942970595562,0.0003099197107176839,0.4245911444688313,0.5366579505914366,5.646868115733204e-05,6.626001052057704e-05
HD 4313 b,00:45:40,+07:50:42,0.8414063457377524,0.0003091380728057239,0.7795050133091149,47.43428412274113,0.0002461396828030074,0.00076050085525432
Kepler-63 b,19:16:54,+49:32:54,20.112644897635764,0.0003076972861603774,4.403980962290424,3.10425829732311,0.00016377235553369785,0.0004510114261070395
HD 45184 b,06:24:44,-28:46:50,8.965716032010311,0.00030662237994855856,5.889275891534497,10.634911694866313,0.00016239955605767614,0.0003769691487776578
XO-6 b,06:19:10,+73:49:39,3.4386792810348865,0.0003065862320328367,1.8281900979096406,4.079884570788407,0.00016168810688168734,0.000332082635643585
WASP-120 b,04:10:28,-45:53:54,28.97530496681256,0.00030307352504064264,3.0161794291793065,2.722535169589314,6.608267381522323e-05,8.46337345800889e-05
HAT-P-5 b,18:17:37,+36:37:17,3.4008027872829194,0.0003000075209673239,1.6303609704135391,3.0689215705062125,0.00013968974308706407,0.00023959492698772105
TOI-622 b,08:21:13,-46:29:03,1.4460055451940157,0.0002999252560321506,0.558750666288918,0.87178879190173,0.00012136885140373184,0.00019281677392476103
HD 142 A d,00:06:20,-49:04:31,0.8041551990922273,0.00029096534826016074,0.7114819232893317,22.89463114796683,0.00021121713576277953,0.0004177653868716046
HD 175541 b,18:55:41,+04:15:54,0.549167887591617,0.00028828779576945047,0.4905555561206127,20.70957677617507,0.0002286003325034771,0.001074712718919161
HD 108863 b,12:30:20,+21:56:53,0.7860382756106499,0.0002881136420288488,0.7271355110382077,53.2333131814361,0.0002273931820866242,0.0007068091842137842
HD 73583 c,08:38:45,-13:15:23,23.86091591087705,0.00028644038311804787,22.44813480752885,1843.8488873860613,0.0002243854262778706,0.0005386047833306788
KELT-24 b,10:47:38,+71:39:21,32.76976101765871,0.00028349162838213986,0.8341896313883872,0.8053122381592814,4.6380746748305904e-05,6.0076257990077e-05
Qatar-9 b,10:43:00,+60:57:51,30.15582277664977,0.00027523019610362185,8.65914750649717,7.253415311050567,9.70133416387037e-05,0.00023313253471754882
HAT-P-50 b,07:52:15,+12:08:22,4.934218967052686,0.00027148454522575127,1.3405411582099926,1.9499860479302855,7.289801082870564e-05,9.92960899412519e-05
Gl 725 A b,18:42:44,+59:38:17,14.487479459077731,0.00026928076811562004,6.432867633069243,9.830437808237212,0.00013910133297775844,0.00026541049344928403
TOI-1801 b,11:42:18,+23:01:37,10.530388084689315,0.0002659899582168245,3.7621517989584374,4.707492259409376,0.00011150145559299038,0.00022065449631869012
WASP-133 b,20:58:18,-35:47:48,6.446335940587856,0.0002612349428975655,1.7063285479151507,2.2789771254293765,7.371617569480518e-05,0.0001025340813897028
HD 158038 b,17:25:45,+27:18:11,0.5877094951671517,0.00026090045583464184,0.5449928241069907,37.28805707650179,0.00020204179022105406,0.0004895572112509948
TOI-1107 b,10:22:26,-82:13:08,26.57164323580615,0.0002587141274359616,1.5994960575470536,1.5544019664395599,5.7249447438333014e-05,7.178542260342506e-05
HD 181342 b,19:21:04,-23:37:11,0.7768675728760501,0.0002557801026633439,0.7288541708008713,51.753478020058076,0.0002032465090533605,0.0006523097047104223
eps Ind A b,22:03:29,-56:47:49,0.13099971662065354,0.00025305231265419325,0.12743228731768963,16.446600807043293,0.00020903717257858198,0.0007008400078100383
GJ 3634 b,10:58:34,-31:08:40,12.365689059604644,0.0002526465735658184,7.79744362221683,18.821587518833443,0.000132644809044524,0.00025550886719361536
HD 195019 b,20:28:19,+18:46:09,3.6045178741483834,0.00025217621058759956,3.1969429427001064,113.14474369585074,0.0001829924103509128,0.0003473917313074099
HD 70642 b,08:21:28,-39:42:16,0.6510849361248499,0.0002518012682554839,0.6173625245390337,46.86327444470104,0.00020049371423266768,0.0006883584453203594
HAT-P-20 b,07:27:40,+24:20:10,85.60099658042863,0.00025164138904789875,4.855092172445637,4.583418975217313,8.889640820322457e-05,0.00022254830851440726
K2-100 b,08:38:24,+20:06:22,21.52431170198255,0.0002504228222793265,9.433772441043343,14.116194587984833,6.49394441634498e-05,0.00010034410604880595
HD 160691 d,17:44:09,-51:50:06,8.318395382320507,0.00025025995929510187,6.120927144002047,9.039834523876099,0.00017021713504964688,0.0005030331811652844
HD 169830 b,18:27:49,-29:49:00,0.9101900541372372,0.000250016779120717,0.8323481228852802,65.28433496085756,0.00018901719026626545,0.0004365281531399297
WASP-65 b,08:53:18,+08:31:23,25.581096321352884,0.00024918998137978714,8.204200836623848,5.893471398376157,7.451020362054812e-05,0.00011020938555069733
K2-34 b,08:30:19,+22:14:09,12.322121923885389,0.0002474800454002991,2.90932679216354,3.918396206031579,6.121647489769284e-05,8.205435562850513e-05
WASP-100 b,04:35:50,-64:01:37,3.3463894555830187,0.00024286589858851787,1.9250903304703098,4.9867234851131155,0.00015919889235266156,0.0002957042534430803
TOI-2152 A b,01:45:21,+77:47:24,26.894341362238887,0.00024240507342711048,3.5922187842176356,2.6375706448540477,5.925358226098199e-05,8.99835288122374e-05
WASP-164 b,22:59:30,-60:26:52,41.008104618181164,0.00024235239086237747,2.0447943950342236,1.9168090625337868,8.057054162830915e-05,0.0001848769619627938
K2-238 b,23:10:49,-07:51:27,1.4689384305024007,0.00023868904266235265,0.7059648371792875,1.593964211559921,0.00012791338813163356,0.000258484565886293
GJ 9827 b,23:27:05,-01:17:07,88.93811142303281,0.0002370527652299961,16.77070411428241,13.98053366547964,9.399602523312627e-05,0.0002473043816265502
GJ 1061 c,03:36:01,-44:30:52,22.055213665124242,0.000233687406048322,9.641730237909957,13.72438450644949,0.00010812425755156858,0.00017907078695468518
HD 27894 b,04:20:47,-59:24:35,2.1241201618213386,0.00023345597696761838,1.7602243586093897,53.96676173861377,0.00015788352581442438,0.0002930453856234515
WASP-15 b,13:55:43,-32:09:35,1.6566139387396812,0.0002318396554290923,0.9685409632778024,5.463563761028476,0.0001851431062010237,0.0006115221834296493
Kepler-45 b,19:31:30,+41:03:51,4.490603027506103,0.00023033011225595589,2.0895616710160714,4.8839081176104004,0.00011759013988279605,0.0001999310723553095
WASP-38 b,16:15:50,+10:01:57,23.757966724349764,0.0002302336880258017,0.6858842338564699,0.6728113315901183,5.63133120064091e-05,7.058114336158761e-05
HD 82943 b,09:34:51,-12:07:49,0.6797452314320273,0.00022853667920234107,0.626749622538259,42.090439044342055,0.00017383203227875626,0.0003833947234558509
HAT-P-24 b,07:15:18,+14:15:45,1.542221842748965,0.00022748049389763753,0.7800626802353637,2.8378734484750807,0.00010876674094445256,0.00014217038909600076
TOI-824 b,14:48:40,-57:35:20,49.19156878192939,0.00022625151828087643,11.018855017442334,13.54131487505245,6.796616893517946e-05,0.00011107881482964044
HD 29399 b,04:33:34,-62:49:26,0.3617750527713864,0.00022209049795273025,0.33811290737972216,26.822494923649007,0.00017078745290345095,0.00041931080214466037
HAT-P-27 b,14:51:04,+05:56:51,3.3839612909988603,0.00021952306830786452,1.087049968206148,1.7565179080014635,8.86775123274519e-05,0.00017313967767644631
HD 216770 b,22:55:54,-26:39:34,0.7921783929575699,0.00021945846467737472,0.6956667940163468,23.099040497003646,0.00015750253968714785,0.00028200204831842706
HD 104067 b,11:59:10,-20:21:20,1.4832399564474759,0.00021692808540071953,1.3272654728205957,57.58560853357077,0.00016606013650226326,0.0004136365502035639
HD 40307 b,05:54:04,-60:01:25,17.560663135935524,0.00021141734307000403,7.8350632991541715,14.775963262086588,0.00010633908084262578,0.00018820063785177625
HATS-30 b,00:22:28,-59:56:33,1.6518787227295375,0.00021020907300888317,0.41684189789656845,0.56891330584891,5.7785782831798845e-05,7.886280958125616e-05
HD 125612 c,14:20:53,-17:28:55,7.270749992682212,0.00020995610677088965,4.7575467160132145,12.994614198836132,0.00011925582954204451,0.0002594784258700654
WASP-165 b,23:50:19,-17:04:39,1.0616824965324563,0.0002091250473817821,0.488765164537885,1.4414630413516765,9.711530063205105e-05,0.00013867729217830024
TOI-849 b,01:54:52,-29:25:18,102.26051516862458,0.0002069573225390377,15.404011928835175,9.404907202524996,8.272295371335742e-05,0.00015174300711866425
Kepler-412 b,19:04:26,+43:40:51,1.8920316084569977,0.00020687319242553915,0.45382619390065115,0.5922940062878699,5.5738257760171064e-05,7.673198348915732e-05
TOI-201 b,05:49:36,-54:54:38,1.6494980176370562,0.0002023666095137787,1.3883331924783417,37.565057538780046,0.0001388899496068795,0.00029924503724335647
GJ 317 b,08:40:59,-23:27:10,0.6687862822858828,0.00020059779525797168,0.6261001588933789,44.612809831754454,0.0001543780136948147,0.00034965432017109664
