Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
WASP-94 B b,3.0831713922424013,0.0022815633979811,1.3143260064160796,3.009092590901033,0.0011879100685255,0.0020646575108859
TrES-3 b,19.3235175347309,0.002264740952812,2.561706832565637,3.076527354585327,0.0009102828168856,0.0022651827449502
WASP-135 b,21.382825670777947,0.0022206509706943,4.4561232847149554,5.937523890042133,0.0008680570385548,0.0015739119807002
HD 47366 c,0.6051868512919745,0.0022052857681412,0.5616296197623221,41.43792985678805,0.0016962745666491,0.0048106250726356
KELT-18 b,2.597308534073419,0.0021923517607935,0.3770975259167781,0.4270228770447617,0.0003035758815108,0.00035204317996
XO-7 b,1.8898948534274644,0.0021399380758216,0.1730546970167403,0.1824031232722009,0.0004779130956665,0.0004810611891368
HD 185269 b,4.586020373047291,0.0021268900981283,1.949954142718488,4.517981328040329,0.0012406016571667,0.002676277870248
WASP-69 b,0.2490152631456209,0.0021182520434587,0.05918525521855,0.0769911780933143,0.0006246785328647,0.0007577854134528
GJ 436 b,15.288653336992624,0.0020748800881504,4.350297293964216,6.109574170072438,0.0008297680736882,0.0021461868573482
DMPP-4 b,11.38182682578701,0.0020247703307897,7.600647409333325,13.991847703175996,0.0010363284545223,0.002252588811349
HD 5608 b,0.5521699856747418,0.0019389213475803,0.5148331703339196,29.61375235463262,0.0014863714364774,0.0038224725574861
gam Cep b,0.4651476506636236,0.0019326722927757,0.4423642299028075,40.24992134666239,0.0015872924219747,0.0067916098065983
TOI-1685 b,81.07708498899652,0.001910575674379,25.56957844183428,14.246979880698888,0.0006333408043819,0.0014877959338699
HD 149143 b,10.276361407429633,0.0017753714329895,4.484020896458614,7.374914202209206,0.0008990761155613,0.0016706751659085
WASP-72 b,17.512245206913846,0.001773411795051,8.672865044520517,8.856903147353258,0.0009752885725296,0.0018026094607408
KELT-2 A b,8.526357109080251,0.0017553193613886,1.960992875491872,2.4855006437241727,0.0004960404466363,0.0006384858560448
HD 103720 b,2.087277616186203,0.0017169153399456,0.867817621885073,1.9678895989114769,0.000939882170515,0.0018978818600232
HD 190007 b,4.596938774952935,0.001701000304897,3.0196233375667774,7.621638059690491,0.000996792551986,0.0022763437753974
KELT-23 A b,4.1784903519691925,0.0016018197954112,0.3658445293811372,0.4142327710568425,0.0005007294398849,0.0010710755478916
GJ 887 b,22.4980419212781,0.0014859489438297,9.492607071711657,3.061049031342648,0.000786049360624,0.0027722522195705
HD 167042 b,0.7562595304293522,0.0014659761327596,0.7039306159973457,46.54495262218845,0.0011667561977846,0.0041412931557414
K2-237 b,5.651266218521945,0.0014623622951403,0.7947170700267705,0.8792269898338017,0.0004754286548333,0.0006383170692248
42 Dra b,0.4897199323487475,0.0014523246601355,0.4654078215059967,36.40880885101059,0.0011362421623868,0.0032433991637214
HD 210702 b,0.730687353853261,0.001431348383808,0.6770213508553463,47.41264504903748,0.0011114181087346,0.0026177278492129
HAT-P-23 b,20.924668654178262,0.0014169418746166,4.244164250067861,5.436699827089406,0.0004084602703423,0.0005816474175731
GJ 229 b,4.27758422700507,0.0014082656330583,4.068172421761589,253.5569771090948,0.0011151376144545,0.0032888290331188
GJ 536 b,20.363180718652504,0.0014048107348365,11.083522517509849,3.396333832669285,0.0007829092219977,0.0020924391544443
Kepler-78 b,151.0441108494274,0.0013716397459328,14.912814374795149,12.998833087788114,0.0002537201535467,0.0004010350128358
K2-141 b,207.8553862846971,0.0013469009568436,12.672460047349205,11.923827468326294,0.0005397453809807,0.001649989726063
HIP 91258 b,6.031855539055711,0.0013337039210657,2.698587482296955,6.175893869077097,0.0007331703670573,0.0017197614019605
WASP-93 b,3.847718513296861,0.0013058768252465,1.0940954009828818,1.3204442223010404,0.0003166886696293,0.0003498171575034
HD 76700 b,0.8717146926413928,0.0013050170002119,0.5341774864569255,2.2479165550141325,0.0007666159793631,0.0012442295597537
GJ 1252 b,103.73421872219728,0.0012686286023198,32.54806816271126,18.73648411968263,0.0002920359958057,0.0004280217653857
WASP-64 b,10.798262772938168,0.0012482844809506,1.2795631395036988,1.441125682016244,0.0003986813978703,0.0007815493872073
HD 111591 b,0.6277207353360681,0.0012325264866243,0.5910582561176273,43.83402097709481,0.0009549446812115,0.0023682035717425
DMPP-2 b,1.0216798345143336,0.0012095889132333,0.3972764138307352,1.0044105289300258,0.000600426140188,0.0007882467090005
KELT-8 b,0.6847922774411896,0.0012019397141782,0.185906293156664,0.2486052877085864,0.0004211360746667,0.0005558506212251
WASP-187 b,0.785289130141122,0.0011692764387051,0.1399726352033848,0.1610028853553143,0.0001971849499063,0.0002357881627902
HAT-P-8 b,4.810547547675705,0.0011284049812982,1.607490604169548,2.258998828692896,0.0005152524494684,0.0008405129874817
HD 5891 b,1.707090532520058,0.0010744119655591,1.5727541158037108,76.04803684371542,0.0008443116672012,0.0040761062657185
HD 109749 b,0.9182722233066848,0.0010645270317055,0.4837779043544514,1.7226030789415938,0.0005930558694592,0.0008408591859005
xi Aql b,0.7385453131098625,0.0010546807692334,0.6854281167270285,45.09804363474017,0.0008690081127703,0.0047688139289147
WASP-104 b,16.339840661147253,0.0010289525669552,1.776984692825275,1.9647188669819824,0.0003492084602646,0.0007779844872133
GJ 3470 b,1.9240118677386344,0.001014957047406,0.5399495660496705,0.7370886852695058,0.0003370810383133,0.0004997819596808
HAT-P-13 b,3.092787502148136,0.0010139424556886,0.4773447706544962,0.5770886714650811,0.0002775480632117,0.0003919898442563
TrES-2 b,8.90032451623847,0.0009996874611359,2.050406947304694,2.6241663574233343,0.0003598669687501,0.0005925090700343
HD 19615 b,0.5281814269234784,0.0009888410931033,0.4936405032848685,36.00001409042782,0.000776514709152,0.0029961859480925
WASP-97 b,17.10867413719386,0.0009852847466002,3.853692089138395,4.7675039086866455,0.0003449855981104,0.0005937442326084
Qatar-10 b,1.5789090249307365,0.0009746072964277,0.2800884257010336,0.3167425972986837,0.0002922557974081,0.0004786555234741
HD 168746 b,0.5461922395740735,0.0009701580599863,0.3047427774939205,1.2486366097034305,0.0005447736074686,0.0007306612276861
HD 150010 b,0.5345948244986874,0.000954538807712,0.5032232592833479,40.037917284235895,0.0007486505353849,0.0020224337859757
HAT-P-14 b,21.148781445883152,0.0009494524598285,5.3965060973419465,2.4508955620002126,0.0003899511556489,0.0005582128175267
HD 192699 b,0.8501341520522929,0.0009121719067038,0.7784298428792893,52.489940829533,0.0007430797418314,0.0036177947244022
WASP-54 b,0.6281215822304792,0.0008802517783232,0.2079778317019189,0.3337670156233723,0.0004320403225428,0.0006648664357874
WASP-73 b,18.54382992689795,0.0008735016967844,9.10559596887636,6.561082866626695,0.0005240382400747,0.0011137790555673
GJ 806 b,85.10966487446876,0.0008483658880717,4.556773228612542,4.190041594359741,0.0003004210252511,0.0008267063143186
kap CrB b,0.3936021837289885,0.0008477046110791,0.3710566973647183,26.84762839435421,0.00066711806809,0.0018796634092795
eps Ind A b,0.1605081194137266,0.0008454495418221,0.1553125588267399,18.04131127472006,0.0006810762145038,0.0019710689030995
WASP-4 b,8.170460062493571,0.0008343986219213,1.0238369268327556,1.2156906879684648,0.0002035964565663,0.0002765457179989
WASP-142 b,1.9150770644876889,0.0008294529955205,0.4079386763829635,0.5085545946703678,0.000193912056576,0.0002617879670693
HD 213885 b,117.79091323362265,0.0008180302476026,6.980285416595976,6.425903342274509,0.0001398017606827,0.0001841530301023
HAT-P-56 b,10.01256401371624,0.000787252481016,2.9298093346314964,3.975538003094997,0.0002837970369269,0.0003983875953399
WASP-1 b,2.05959369100318,0.0007822340378784,0.2284718458717474,0.2388269186955054,0.0001553383537142,0.0002133263622274
Qatar-7 b,5.1535786737277895,0.0007774024679555,0.9309781457337696,1.0541648217285662,9.952257074845456e-05,0.0001178768728165
HD 154391 b,0.4030988427741014,0.0007672251339392,0.3855655355348762,33.30034027109358,0.0006015023116409,0.0015452159803985
HATS-18 b,26.839066565912063,0.0007407720302114,4.913089921779186,5.985104890461304,0.0002785278627121,0.0005897707911011
WASP-80 b,4.786809339128576,0.0007369712466634,0.5882788610058709,0.6397602363271986,0.0002872628526928,0.0007988266286751
WASP-173 A b,55.89303574268763,0.0007347097841371,3.7776532959269815,3.5837900670416545,0.0002324574407257,0.0004607725692188
Qatar-6 b,4.843066855470401,0.0007260517490978,1.1104893968338332,1.429092955202611,0.0002101874474073,0.0004050911207903
HD 108147 b,0.767245314879676,0.0007239990908846,0.4672373212207122,4.2445132861728,0.0004509046886485,0.0005604790372336
HD 134060 b,16.15560560693637,0.0007214765099161,10.64242229230957,12.756197318921512,0.0003762375825401,0.0008400319878331
GJ 338 B b,9.251592014957287,0.0006755286812133,8.81684292431836,855.2394380237299,0.0005427639565903,0.0015816743602948
HAT-P-36 b,22.648217056169752,0.0006683437625341,1.8184730290839008,1.9902963066521655,0.0001728605064441,0.0002959449760951
Kepler-76 b,18.130272927355456,0.0006591436655803,6.524453461814408,9.412949523610433,0.0002844663000939,0.0005399076022586
HD 121504 b,2.364053325669713,0.0006443628270913,2.0944691394505157,92.11648529944895,0.0004675685202841,0.000952009517094
HATS-24 b,21.0537087598008,0.000614574116744,3.3817009861779823,3.9672353884429583,0.0002123978348812,0.000436537564446
TOI-778 b,17.77676437631551,0.000611186089471,2.461318797173977,2.623816131946008,0.0001458984252915,0.0001918514495185
HD 184010 d,0.2763227933555198,0.0006068355459867,0.2513787644412822,12.599985170008594,0.0004895837447067,0.0021633942425104
WASP-145 A b,21.18565244809224,0.0005971824233603,15.541353312252935,23.471794695912763,0.0004533853569524,0.0016613712680316
TOI-4860 b,3.896634656566228,0.0005942550256385,0.8193220299995208,1.095753022660923,0.0001411961988992,0.0001946084899461
HD 102329 b,0.742131771769962,0.0005897376964429,0.6941950693673027,55.06999382581915,0.0004598158102723,0.0012710279103781
HD 155918 b,32.4231075343142,0.0005726809099644,21.36798269645314,11.498918495893117,0.000271568253427,0.0006269593236442
GJ 1214 b,30.123052208117656,0.0005701788231294,3.5305864865605123,3.936513842648431,9.238349545996284e-05,0.0001391727910989
HD 47536 b,0.3644096141345149,0.0005577886094534,0.3480481410769867,33.04188237903288,0.0004418122724049,0.0011696121472707
TOI-519 b,5.0689281608707,0.0005559094260047,1.4849547605314153,1.3983633787930927,0.0002073781145189,0.0004424393149787
WASP-123 b,3.5236202719379173,0.0005503940374981,0.5416901058144896,0.6752740182839712,0.000130882867584,0.0001829230923769
GJ 3512 c,0.3312491819058568,0.000547072571236,0.3069181043455309,16.998295568360167,0.0004217605345536,0.0010480930288129
HAT-P-22 b,31.00670557431355,0.0005439164327754,7.723140148673576,2.5879149463225914,0.0002084235288968,0.0003464444516388
HD 285968 b,12.090285213189524,0.0005436222599234,8.323699114920087,7.196420199661404,0.0002781538388518,0.0006923573194902
WASP-114 b,15.609860210293643,0.0005360570188309,2.34193751169399,2.8346047314544744,0.0001476477327072,0.0002319387026653
HD 118203 b,21.244354693097637,0.0005270693738452,0.8674986897942709,0.7187144167614328,8.267655440137616e-05,9.7524452555352e-05
HD 80653 b,125.7651836626214,0.0005222880442078,9.386949733149436,9.017528230005354,0.0001484369039096,0.0003080956293512
YZ Cet c,50.746410531055375,0.0005199697915873,8.541731544524183,5.649235529901347,0.0001942106145769,0.0002864302958379
NGTS-10 b,46.296639358627054,0.0005189432560311,10.822227810789457,9.800447081844084,0.000183595219953,0.0002958683148768
omi CrB b,0.5372387032098325,0.0005158494060937,0.4968390786058726,35.22583612451813,0.0004475861483209,0.0027530510491553
Wolf 327 b,138.89811004567764,0.0005106641986162,17.28761262473249,15.227724888606105,0.0001976950283863,0.0005163373268868
61 Vir b,30.2152927176084,0.0005088243238409,15.888581727640762,4.766704539305078,0.0002172780967035,0.0004899600712082
HAT-P-1 b,1.044723206982365,0.0005066153712654,0.0685358064442775,0.0721353838927196,5.985645990720244e-05,6.715885724573707e-05
24 Sex b,0.6591981855977318,0.0005048224572642,0.6133640449599123,42.31453723568451,0.0003896888151831,0.0008760535597361
HD 33844 b,0.6716548870703631,0.0005011885816598,0.6243976543098336,35.723284477655504,0.0003843964673606,0.0011832105479355
Qatar-4 b,65.86091322903191,0.0004982139856799,8.659791745432713,9.938160722985955,0.0001529708409892,0.0002242809433581
HD 60532 c,0.528727619604797,0.0004973484296286,0.4922555615297679,37.44475340791769,0.0003799940483296,0.0009202226860285
