Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 67087 b,1.1223495578011486,8.239472372978721e-05,1.043708071148912,66.34851337774404,6.401054537560167e-05,0.0001637005202339
HD 69830 d,1.6541266495023237,7.891722336516805e-05,1.5856832847040463,130.3476351315894,6.33329405794838e-05,0.0001944793937855
WASP-57 b,5.323178159389223,7.772291273196942e-05,1.0112428076303566,1.2192014496706012,2.7212725739155088e-05,4.876502764967735e-05
HAT-P-28 b,2.463309190523648,7.760808442424101e-05,0.5936427453792916,0.7935685288982723,2.709918884788421e-05,4.340745887248053e-05
WASP-28 b,4.603819422568242,7.586858468613635e-05,0.5139605828321114,0.5465644805665546,2.2275372088487672e-05,3.921022418121332e-05
WASP-132 b,3.1085488465787856,7.480111468597822e-05,1.5316068807595526,0.6442718521193984,1.3960568443976643e-05,2.207867850127559e-05
HD 16417 b,3.609600252798821,7.269627272786645e-05,3.349801205047682,243.07757139434943,5.6564993439987374e-05,0.0001264994112136
HD 177565 b,3.6873369756162577,7.2108320232391e-05,3.516059146266105,236.9149423753664,5.68753542990789e-05,0.0001686421799381
TOI-620 b,8.118016111458862,7.172855144958646e-05,3.3747395891386995,5.095754681466184,2.758288903984141e-05,6.136348398775724e-05
HAT-P-17 b,2.3297986519502705,7.130290200587986e-05,0.3880482410279964,0.457948751272589,2.193942376052457e-05,3.7556996235365366e-05
TOI-181 b,1.7388203592605385,7.01135354392105e-05,0.4333637328519519,0.4720504127983169,2.7275203778697545e-05,6.327770078258345e-05
WASP-157 b,4.340767564998482,6.83502176136759e-05,1.0121533763787882,1.1166597568455323,1.922434385939188e-05,2.538643958750224e-05
tau Cet e,7.524281006456388,6.66874572213912e-05,7.403982775904939,1287.8162303929398,5.565819030627187e-05,0.0002250279246114
WASP-98 b,6.791739337313315,6.501250465410645e-05,0.9675082803611385,1.064998760387124,2.606918518531224e-05,6.522127688191164e-05
HD 20794 e,8.061737137333603,6.103907541666435e-05,7.879145868125193,1231.2579908601945,5.019203683775919e-05,0.0001765129321843
Kepler-447 b,2.1862945159150664,6.0622049080237294e-05,1.3938422111845088,5.278835443185464,4.4227855968363e-05,0.0001062585366714
HAT-P-29 b,4.331107487833312,5.759013884546771e-05,1.7422493737518878,2.80266816949967,2.9681563891367058e-05,5.223637092347264e-05
WASP-58 b,2.108582628566377,5.577488864775134e-05,0.9206879786377238,1.3435552143049376,2.7044989750025218e-05,4.364288010188379e-05
WASP-169 b,1.1273228110118665,5.437293174540789e-05,0.3097647099810831,0.4208067016783556,1.6648680627212408e-05,2.2393937071296576e-05
Kepler-94 b,7.778643029984519,5.046250363408589e-05,2.5496259278397986,3.6340337348586447,1.3504749374795805e-05,1.814054960769048e-05
HD 18143 b,8.257679799953968,4.9918304966988266e-05,5.624570383779532,7.560218741324311,2.5090492787495145e-05,5.747728022588828e-05
WASP-44 b,7.996292072331956,4.898252402766526e-05,1.8593193093446116,2.343773710097082,1.6783362555301433e-05,2.9896651204034144e-05
HD 72892 b,1.7706539832708124,4.874999453246376e-05,1.630216711406935,96.23031231921672,3.6850155555832654e-05,8.891731540675843e-05
TOI-3629 b,2.837136060558833,4.754620135709102e-05,0.6087803541300594,0.7670130153737778,1.24038438413729e-05,1.77601987580411e-05
HATS-29 b,1.928911935506464,4.527141367034701e-05,0.3624789667249724,0.4448231440641228,1.2390006947264244e-05,1.952873563152625e-05
BD-08 2823 b,8.646362711283796,4.427048773361672e-05,6.018474398636558,11.162131403886349,2.6399334602857905e-05,7.764688819130727e-05
TOI-4438 b,7.277836880338486,4.296563660962029e-05,3.2893548656518807,5.3683471686485005,1.682156946433506e-05,3.917374538884589e-05
HATS-11 b,1.2289591668858213,4.194696556052984e-05,0.2326556981324505,0.2815167291545928,1.0695924722958429e-05,1.4875821538621377e-05
HD 109271 b,4.51629678114859,4.163751238150089e-05,2.943307140340557,9.259326055486246,2.3306290709722096e-05,4.390846104515585e-05
HD 80606 b,1.285595499374289,4.064895742194406e-05,1.2023565065982524,70.74073497927617,3.0499096909201266e-05,5.922017419370252e-05
HAT-P-43 b,2.463637727611881,4.013395975547185e-05,0.4438692585153632,0.527668172301968,1.1457018143743283e-05,1.7395967078998525e-05
XO-5 b,9.546663197554375,3.8465510349302686e-05,0.8538538678235454,0.9303709273384264,6.321084452159651e-06,7.3082926782784145e-06
WASP-184 b,1.118291366779376,3.6563146608465286e-05,0.3212469799744634,0.4358547941890087,1.0132325982043665e-05,1.3361533265489829e-05
HD 10180 e,2.499076876101383,3.612398035415991e-05,2.337372347145097,123.84928330444212,2.7642837826312065e-05,6.22378146696667e-05
WASP-144 b,7.693275215555769,3.365023577594017e-05,3.3640632492031197,2.577958202322529,1.2123559815813374e-05,2.4218860460522076e-05
CoRoT-19 b,5.090422385866839,3.195577192988507e-05,0.5299282297151029,0.5589802919666669,5.755101802383101e-06,7.428854652486115e-06
NGTS-8 b,9.334335087288924,3.085734352107199e-05,0.91470302074457,1.020404272106633,7.983237162956603e-06,1.1981785608900496e-05
TOI-2010 b,1.369758682431491,3.069933297742413e-05,1.2540534945891717,67.42350746286925,2.309710131443352e-05,5.807636094049411e-05
HD 13808 b,7.790584700464523,3.012953979601342e-05,7.374749122918406,656.0535978949,2.381016194251523e-05,6.688901071119779e-05
GJ 414 A b,5.701644929763944,3.0117024248569996e-05,5.529608785534409,664.85298217611,2.6374420397439745e-05,0.0001083743742465
WASP-156 b,6.642429574715554,2.9935532740816584e-05,1.6548617368500942,2.1844130623449205,1.0239469632684082e-05,2.2133078778811148e-05
HD 164595 b,3.0276004426877696,2.980060734775997e-05,2.857336693243002,231.4816908742673,2.363159362314507e-05,6.054961512064534e-05
K2-30 b,3.802668614874876,2.9729922165303204e-05,0.5877239572565243,0.7385164175694436,8.685867102214241e-06,1.5207452334303774e-05
tau Cet f,4.641060546251207,2.926779702741738e-05,4.57776826732791,976.7128768856172,2.479472915104168e-05,0.0001017468602377
HAT-P-52 b,9.852340291600978,2.904434401292682e-05,2.098091925900162,2.743453604574775,1.0248429508464111e-05,1.9491608319980824e-05
HD 176986 c,9.79386837144408,2.8951205328684462e-05,9.291756975879965,961.8570359513236,2.305588472723123e-05,7.382641108638583e-05
HD 147873 b,1.1875598390352513,2.893691736389693e-05,1.1063879704021895,60.399390946260965,2.2611947840832173e-05,8.858355591509834e-05
HATS-25 b,1.7097587789235045,2.887783115052228e-05,0.437419697010063,0.5823484410101478,8.906329185927919e-06,1.2449301749316523e-05
TOI-5398 c,7.232497804547672,2.8592476165426167e-05,4.290294255599616,8.765361177163467,1.268179782723572e-05,2.185145891264722e-05
HATS-28 b,2.976742849836958,2.743533645278269e-05,0.7172425508279394,0.893676863867019,8.966350962702285e-06,1.5945692295183674e-05
HD 11964 c,2.0709794764692697,2.668758828498313e-05,1.9339526580897992,138.9539248262201,2.0766312827595832e-05,4.979604335323399e-05
TOI-5126 b,4.220817531707316,2.6369916181626392e-05,1.7252365706759971,2.4688567320464205,7.304687074267279e-06,1.5429827258878632e-05
HD 168009 b,6.530277744483528,2.615641461679689e-05,6.223432818174937,545.8871378723409,2.080530354617349e-05,5.252085366845746e-05
WASP-60 b,4.585309384990482,2.613198328841328e-05,2.203607116379389,3.752410458862374,1.5275818735042906e-05,2.8715326776153627e-05
TOI-1266 b,2.3309280564979336,2.4783466269217043e-05,0.8825958545347725,1.329914058577072,1.0140541189603056e-05,2.2420629588522777e-05
NGTS-25 b,5.867522323664218,2.433667935715811e-05,1.0604196172081712,1.2621636077540446,9.473640066134868e-06,1.9961159545362765e-05
HATS-54 b,8.035529318388495,2.2472148175951324e-05,1.2354660440534646,1.359860844516195,6.018593509467568e-06,9.471744971733444e-06
HAT-P-38 b,1.2485454121186974,2.1363684155575053e-05,0.5494643183808225,1.055974991106556,1.0153818504440656e-05,2.1637687410052582e-05
HD 164922 c,2.582716321282624,2.0707768721799347e-05,2.475372375119495,239.7796142995587,1.6618107184704864e-05,4.5657039407960815e-05
NGTS-17 b,3.0888245589897867,2.0560314503450853e-05,1.2336299094835357,1.8166601505353055,9.078231934645338e-06,1.6810867472541912e-05
K2-36 c,4.48288152247725,2.003249547990868e-05,2.667999036982784,6.499805427170941,8.52563291915198e-06,1.4659211354968998e-05
CoRoT-26 b,1.186823730461069,1.997283151007964e-05,0.3179154749217471,0.4472961288173629,6.303838567166569e-06,9.135937861517156e-06
HATS-7 b,2.787549748118899,1.98011108827392e-05,1.0656438338416288,1.7915620446763545,8.087022628741036e-06,1.7487288047434443e-05
HD 10180 d,7.531966870935194,1.972515840369822e-05,7.100728594579232,530.8997738765569,1.539849202920054e-05,3.781020586801764e-05
